Title,Link,Organization,Main Research Field,Application Deadline (ISO),Application Deadline (Display)
Cardiovascular digital twins from 4D CT data,https://exjobb.liu.se/en-US/details/?id=6a9979bb-1f7b-ef11-a81c-000d3ad95117,Department of Biomedical Engineering (IMT),Medicinsk teknik,2024-12-31,12/31/2024
Creation of an AR Simulation for Human-Robot Interaction Research,https://exjobb.liu.se/en-US/details/?id=0782d735-d77c-ef11-a81c-000d3ad95117,IDA,Datavetenskap,2024-12-31,12/31/2024
Master Thesis at Ericsson Site Linköping,https://exjobb.liu.se/en-US/details/?id=6bdae827-5d85-ee11-a81c-002248a196bc,Ericsson,,2024-12-31,12/31/2024
Reducing Carbon Emissions in Machine Learning with Representative Subsets,https://exjobb.liu.se/en-US/details/?id=7537d570-c583-ef11-a81c-002248a41503,IDA,Datavetenskap,2024-12-31,12/31/2024
Learned Aggregations Functions for Graph Neural Networks,https://exjobb.liu.se/en-US/details/?id=2b7df506-c683-ef11-a81c-002248a41503,IDA,Datavetenskap,2024-12-31,12/31/2024
Invertible Neural Networks for Knowledge Graph Embeddings,https://exjobb.liu.se/en-US/details/?id=e9311aa4-c683-ef11-a81c-002248a41503,IDA,Datavetenskap,2024-12-31,12/31/2024
Poor man’s version of ChatGPT,https://exjobb.liu.se/en-US/details/?id=a5c8cc63-98fc-ee11-a81c-000d3a64a754,Linköpings universitet Informationskodning,Datavetenskap,2024-12-30,12/30/2024
Poor man’s version of ChatGPT,https://exjobb.liu.se/en-US/details/?id=ca65f3d6-98fc-ee11-a81c-000d3a64a754,Linköpings universitet Informationskodning,Matematik,2024-12-30,12/30/2024
ML with human-centric synthetic training data,https://exjobb.liu.se/en-US/details/?id=39d9f1bb-537d-ee11-a81c-000d3a65df9c,Linköping University,Medieteknik,2024-12-30,12/30/2024
Data augmentation via synthetic image generation,https://exjobb.liu.se/en-US/details/?id=1a17b920-547d-ee11-a81c-000d3a65df9c,Linköping University,Medieteknik,2024-12-30,12/30/2024
Visualization and importance sampling in deep learning,https://exjobb.liu.se/en-US/details/?id=54800c6d-547d-ee11-a81c-000d3a65df9c,Linköping University,Medieteknik,2024-12-30,12/30/2024
Rendering with non-parametric data-driven BRDF model,https://exjobb.liu.se/en-US/details/?id=b748c59d-547d-ee11-a81c-000d3a65df9c,Linköping University,Medieteknik,2024-12-30,12/30/2024
Large-scale image exploration for data-centered machine learning,https://exjobb.liu.se/en-US/details/?id=51daf4e8-547d-ee11-a81c-000d3a65df9c,Linköping University,Medieteknik,2024-12-30,12/30/2024
A learning-based video compression with sparse representation and entropy coding,https://exjobb.liu.se/en-US/details/?id=c104371d-557d-ee11-a81c-000d3a65df9c,Linköping University,Medieteknik,2024-12-30,12/30/2024
Fair Feature Extraction for Generative Models,https://exjobb.liu.se/en-US/details/?id=67a9cb48-557d-ee11-a81c-000d3a65df9c,Linköping University,Medieteknik,2024-12-30,12/30/2024
Additive manufacturing anomaly detection - Industry collaboration with Interspectral,https://exjobb.liu.se/en-US/details/?id=9e313f43-5b7d-ee11-a81c-000d3a65df9c,Linköping University,Medieteknik,2024-12-30,12/30/2024
Visualizing action plans with generative machine learning models,https://exjobb.liu.se/en-US/details/?id=61a6e748-dd4c-ee11-a81c-000d3ab30f00,IDA @ LiU,Datavetenskap,2024-12-30,12/30/2024
Parallel I/O for skeleton programs in SkePU,https://exjobb.liu.se/en-US/details/?id=3201392b-904d-ee11-a81c-000d3ab30f00,IDA @ LiU,Datavetenskap,2024-12-30,12/30/2024
Derome - flera exjobbsförslag,https://exjobb.liu.se/en-US/details/?id=2631f347-c19a-ef11-a81b-00224899f793,Derome,,2024-12-30,12/30/2024
Master Thesis 2025: Scalable HDRM and deployment mechanisms for small satellites,https://exjobb.liu.se/en-US/details/?id=40f9e8a1-c7a1-ef11-a81b-002248a17633,OHB Sweden,Maskinteknik,2024-12-30,12/30/2024
EXJOBB HOS RAGN-SELLS AB / MASTERS THESIS AT RAGN-SELLS AB,https://exjobb.liu.se/en-US/details/?id=020c4f14-cba8-ef11-a81b-002248a17633,RAGN-SELLS AB,Energi- och miljöteknik,2024-12-30,12/30/2024
Learning-based Motion Planner,https://exjobb.liu.se/en-US/details/?id=b0128458-b583-ee11-a81c-002248a196bc,Linköpings universitet Reglerteknik,Elektroteknik,2024-12-30,12/30/2024
Characterizing deadlocks in message passing applications,https://exjobb.liu.se/en-US/details/?id=d81a97ed-3c88-ee11-a81c-002248a196bc,IDA,Datavetenskap,2024-12-30,12/30/2024
Extending applicability of symbolic execution based uncovering of shared memory barriers in GPU prog,https://exjobb.liu.se/en-US/details/?id=24157b1b-4388-ee11-a81c-002248a196bc,IDA,Datavetenskap,2024-12-30,12/30/2024
Evaluation of Federated Learning Algorithms for the task of Intrusion Detection,https://exjobb.liu.se/en-US/details/?id=7bc52631-0b91-ef11-a81b-002248a32013,IDA,Datavetenskap,2024-12-30,12/30/2024
Implementation and evaluation of a cryptographic protocol,https://exjobb.liu.se/en-US/details/?id=85832ec8-4d95-ef11-a81b-002248a32013,IDA,Datavetenskap,2024-12-30,12/30/2024
Energy Transition Investment in Transport Sector – Scope 4,https://exjobb.liu.se/en-US/details/?id=1c9d4f7d-3686-ef11-a81c-002248a41503,Environmental Technology and Management/IEI,Energi- och miljöteknik,2024-12-30,12/30/2024
Sustainable Finance – Rating the Raters,https://exjobb.liu.se/en-US/details/?id=216be2c5-3886-ef11-a81c-002248a41503,Environmental Technology and Management/IEI,Energi- och miljöteknik,2024-12-30,12/30/2024
SAAB New Sustainable Logistics Center,https://exjobb.liu.se/en-US/details/?id=23067b60-3986-ef11-a81c-002248a41503,Environmental Technology and Management/IEI,Energi- och miljöteknik,2024-12-30,12/30/2024
Sustainable Finance and Industry Transition,https://exjobb.liu.se/en-US/details/?id=610a554d-3a86-ef11-a81c-002248a41503,Environmental Technology and Management/IEI,Energi- och miljöteknik,2024-12-30,12/30/2024
Besättningsplanering hos BRA,https://exjobb.liu.se/en-US/details/?id=5a79fd0b-9bc1-ee11-a81c-000d3ab6ca01,Linköpings Universitet,Logistik,2024-12-29,12/29/2024
High-resolution climate simulations using generative diffusion models (with SMHI),https://exjobb.liu.se/en-US/details/?id=9e987724-4d95-ef11-a81b-002248a32013,IDA,Datavetenskap,2024-12-21,12/21/2024
Parameter Estimation of Planning and Semi-Planning Marine Vessels under Coloured Disturbances,https://exjobb.liu.se/en-US/details/?id=004c7b53-13ab-ef11-a81b-002248a17633,Matematiska institutionen,Tillämpad matematik,2024-12-19,12/19/2024
Software-Defined Architecture for Virtual Private LAN Service,https://exjobb.liu.se/en-US/details/?id=72ff6631-0c91-ef11-a81b-002248a32013,IDA,Datavetenskap,2024-12-19,12/19/2024
Collection and Analysis of Aircraft Data Communication,https://exjobb.liu.se/en-US/details/?id=ca0d71c1-0c91-ef11-a81b-002248a32013,IDA,Datavetenskap,2024-12-19,12/19/2024
Cybersecurity in Digital Twin Applications: Ensuring Authenticity and Confidentiality,https://exjobb.liu.se/en-US/details/?id=625e966a-0d91-ef11-a81b-002248a32013,IDA,Datavetenskap,2024-12-19,12/19/2024
A security analysis of ADS-L and the potential application with drone ID,https://exjobb.liu.se/en-US/details/?id=a36bc8da-0d91-ef11-a81b-002248a32013,IDA,Datavetenskap,2024-12-19,12/19/2024
Performance Evaluation of HIP in Future Communication Infrastructure,https://exjobb.liu.se/en-US/details/?id=79f35047-0e91-ef11-a81b-002248a32013,IDA,Datavetenskap,2024-12-19,12/19/2024
Real-Time Anomaly Detection in ADS-B Systems Using AI,https://exjobb.liu.se/en-US/details/?id=0fcead9d-0e91-ef11-a81b-002248a32013,IDA,Datavetenskap,2024-12-19,12/19/2024
Master Thesis within Algorithms,https://exjobb.liu.se/en-US/details/?id=2def4751-ccac-ef11-a81b-002248a17633,Husqvarna AB,Fysik,2024-12-15,12/15/2024
Challenges and safety aspects in Remote train driving 2,https://exjobb.liu.se/en-US/details/?id=fe3a7862-8980-ef11-a81c-000d3a690ba3,IDA,Datavetenskap,2024-12-14,12/14/2024
Challenges and safety aspects in Remote train driving 1,https://exjobb.liu.se/en-US/details/?id=b3457e24-8a80-ef11-a81c-000d3a690ba3,IDA,Datavetenskap,2024-12-14,12/14/2024
Defect detection for foundries using advanced computer vision systems,https://exjobb.liu.se/en-US/details/?id=33a2b14f-29a0-ef11-a81b-00224899f793,RISE / Baettr,Datateknik,2024-12-14,12/14/2024
Defect detection for foundries using AI-based computer vision,https://exjobb.liu.se/en-US/details/?id=3c84ab5e-2aa0-ef11-a81b-00224899f793,RISE / SKF,Datateknik,2024-12-14,12/14/2024
Temperature prediction in car lamps using sun load data,https://exjobb.liu.se/en-US/details/?id=9129e0a4-dca0-ef11-a81b-00224899f793,Volvo Cars,Maskinteknik,2024-12-14,12/14/2024
Identifying Photon/Qubit Interfaces for Future Quantum Information Technologies,https://exjobb.liu.se/en-US/details/?id=8a59a096-3c1f-ef11-a81c-0022489d2cd6,"Department of physics, chemistry and biology, IFM",Fysik,2024-12-14,12/14/2024
Designing Nanometer Sized Light Sources for Next-Generation Near-Infrared Optoelectronics,https://exjobb.liu.se/en-US/details/?id=305d750a-3d1f-ef11-a81c-0022489d2cd6,"Department of physics, chemistry and biology, IFM",Fysik,2024-12-14,12/14/2024
