Title,Link,Organization,Main Research Field,Application Deadline (ISO),Application Deadline (Display)
Conditional generative diffusion models with efficient sequential Monte Carlo,https://exjobb.liu.se/en-US/details/?id=5b272aef-c783-ef11-a81c-002248a41503,IDA,Datavetenskap,2024-11-30,11/30/2024
Statistical estimation of instantaneous frequency estimation with drift,https://exjobb.liu.se/en-US/details/?id=6f6ccc42-c883-ef11-a81c-002248a41503,IDA,Datavetenskap,2024-11-30,11/30/2024
Instantaneous frequency estimation with Markov chain Monte Carlo,https://exjobb.liu.se/en-US/details/?id=f503249b-c883-ef11-a81c-002248a41503,IDA,Datavetenskap,2024-11-30,11/30/2024
Sustainable expansion of biogas production from manure and crop residues at Tekniska Verken under di,https://exjobb.liu.se/en-US/details/?id=90df5f7f-418d-ef11-a81c-002248a41503,Environmental Technology and Management/IEI,Energi- och miljöteknik,2024-11-30,11/30/2024
Thesis Project in Game Development or Web Development,https://exjobb.liu.se/en-US/details/?id=a2f7fef8-db7c-ef11-a81c-000d3ad95117,IDA,Datavetenskap,2024-11-29,11/29/2024
Examensarbete inom Spelutveckling eller Webbutveckling,https://exjobb.liu.se/en-US/details/?id=c5973f03-e77f-ef11-a81c-000d3ad95117,IDA,Datavetenskap,2024-11-29,11/29/2024
Advancing Remaining Product Life & Value Assessment in Remanufacturing for Sustainable Transformati,https://exjobb.liu.se/en-US/details/?id=f28f050d-7d84-ef11-a81c-002248a41503,Environmental Technology and Management/IEI,Energi- och miljöteknik,2024-11-29,11/29/2024
Prediction of Battery End-of-Life,https://exjobb.liu.se/en-US/details/?id=72493c28-9184-ef11-a81c-002248a41503,cooperation between Husqvarna and Linköping University,Elektroteknik,2024-11-29,11/29/2024
Is CodeXGlue Deprecated? Quantifying Data Leakage in Large Language Models of Code,https://exjobb.liu.se/en-US/details/?id=f55afe96-a387-ef11-a81c-002248a41503,IDA,Datavetenskap,2024-11-29,11/29/2024
"Master Thesis during spring 2025, Analysis of Threaded Joints in Percussive Drilling",https://exjobb.liu.se/en-US/details/?id=3a66cbdc-058a-ef11-a81c-002248a41503,Epiroc Rock Drills AB,Maskinteknik,2024-11-29,11/29/2024
"NPD, challenges when learning to drive and the experience of the driving instructors",https://exjobb.liu.se/en-US/details/?id=1adc5886-d87c-ef11-a81c-000d3ad95117,IDA,Datavetenskap,2024-11-28,11/28/2024
Dynamic Analysis of a Plate Compactor,https://exjobb.liu.se/en-US/details/?id=81a53b2e-f789-ef11-a81c-002248a41503,Husqvarna Group,Elektroteknik,2024-11-17,11/17/2024
Development of new electrolytes for rechargeable lithium-ion batteries,https://exjobb.liu.se/en-US/details/?id=d6abfebf-dae2-ee11-a81c-000d3ab758d4,"Semiconductor Energy Laboratory Co., Ltd.",Kemi,2024-11-14,11/14/2024
Development of new electrolytes for rechargeable lithium-ion batteries,https://exjobb.liu.se/en-US/details/?id=fa8783ed-753f-ef11-a81c-7c1e52378025,"Semiconductor Energy Laboratory Co., Ltd.",Kemiteknik,2024-11-14,11/14/2024
Master the Future of Lithium-Ion Battery,https://exjobb.liu.se/en-US/details/?id=1c396805-0882-ee11-a81c-002248a196bc,Huskvarna Group,Elektroteknik,2024-11-12,11/12/2024
Serration Sleeve theoretical load capacity,https://exjobb.liu.se/en-US/details/?id=862c503e-7585-ef11-a81c-002248a41503,Volvo Cars,Maskinteknik,2024-11-08,11/8/2024
Exjobb inom cybersäkerhet och juridik,https://exjobb.liu.se/en-US/details/?id=492f6e9c-6f90-ef11-a81c-002248a41503,Knowit AB,,2024-11-07,11/7/2024
Examensarbete - Reglerkretsoptimering i ett pappersbruk,https://exjobb.liu.se/en-US/details/?id=54b30fea-278d-ef11-a81c-002248a41503,Holmen Paper,Elektroteknik,2024-11-06,11/6/2024
Priskryss mellan flexibilitet och stamnätsabonnemang,https://exjobb.liu.se/en-US/details/?id=819572cf-5e8d-ef11-a81c-002248a41503,Jämtkraft Elnät,Energi- och miljöteknik,2024-11-05,11/5/2024
Nyckeltal för 'skälig anslutningstid' enl. Ellagen,https://exjobb.liu.se/en-US/details/?id=4c9e0cc8-5f8d-ef11-a81c-002248a41503,Jämtkraft Elnät,Energi- och miljöteknik,2024-11-05,11/5/2024
"Energieffektivisering och kundkommunikation, ”the Negawatt”",https://exjobb.liu.se/en-US/details/?id=bb062c6b-608d-ef11-a81c-002248a41503,Jämtkraft Elnät,Energi- och miljöteknik,2024-11-05,11/5/2024
Kvalificering av ytbehandlings och målningsprocesser,https://exjobb.liu.se/en-US/details/?id=5e3e3b98-b379-ef11-a81c-000d3ad95117,Saab,Industriell ekonomi,2024-11-03,11/3/2024
Tillämpad maskininlärning för agentbaserade simuleringar i luftstridsdomänen,https://exjobb.liu.se/en-US/details/?id=737fba17-da74-ef11-a81c-000d3ad95117,Saab,Datateknik,2024-11-02,11/2/2024
Kalkylkostnader för inköp,https://exjobb.liu.se/en-US/details/?id=afb8078f-af79-ef11-a81c-000d3ad95117,Saab,Industriell ekonomi,2024-10-31,10/31/2024
Limitations of Dynamic Programming and Approximate Counting,https://exjobb.liu.se/en-US/details/?id=9bd3a167-087f-ee11-a81c-002248a196bc,AIICS,Datavetenskap,2024-10-31,10/31/2024
Algorithms for Solving Abstract Argumentation,https://exjobb.liu.se/en-US/details/?id=2e25e122-097f-ee11-a81c-002248a196bc,AIICS,Datavetenskap,2024-10-31,10/31/2024
Software Heritage for PACE and #SAT,https://exjobb.liu.se/en-US/details/?id=23567875-097f-ee11-a81c-002248a196bc,AIICS,Datavetenskap,2024-10-31,10/31/2024
Algorithms for Model Counting,https://exjobb.liu.se/en-US/details/?id=1fa24da5-097f-ee11-a81c-002248a196bc,AIICS,Datavetenskap,2024-10-31,10/31/2024
"Analysing the carbon footprint, energy use, and cost of producing alternative nitrogen fertilisers i",https://exjobb.liu.se/en-US/details/?id=9db82bb6-4582-ef11-a81c-000d3ab2d51f,Environmental Technology and Management,Energi- och miljöteknik,2024-10-30,10/30/2024
Metallbearbetningens gröna revolution eller obetydlig nisch?,https://exjobb.liu.se/en-US/details/?id=3e05c5de-1570-ef11-a81c-000d3ad95117,Sindri Production AB,Energi- och miljöteknik,2024-10-30,10/30/2024
Thesis Project in Game Development or Web Development,https://exjobb.liu.se/en-US/details/?id=f55b1b96-d97c-ef11-a81c-000d3ad95117,IDA,Datavetenskap,2024-10-30,10/30/2024
Examensarbete inom Spelutveckling eller Webbutveckling,https://exjobb.liu.se/en-US/details/?id=c0ebcc9f-e67f-ef11-a81c-000d3ad95117,IDA,Datavetenskap,2024-10-30,10/30/2024
Optimization of extracellular matrices for preclinical bioengineered human organs,https://exjobb.liu.se/en-US/details/?id=dacd33bf-ee74-ef11-a81c-000d3ad95117,"Department of physics, chemistry and biology, IFM",Teknisk biologi,2024-10-14,10/14/2024
Advanced Reconstruction and Gridding Techniques for 3D Radial MRI,https://exjobb.liu.se/en-US/details/?id=99d8d99f-1d8d-ef11-a81c-002248a41503,"HMV, CMIV (DISP)",Medicinsk teknik,2024-09-30,9/30/2024
CO2 capture in building ventilation systems: laboratory-based measurements and numerical measurement,https://exjobb.liu.se/en-US/details/?id=f0f77c49-085b-ef11-a81c-000d3ad95117,"Energy Systems/ Energisystem, IEI",Energi- och miljöteknik,2024-09-29,9/29/2024
Examensarbete för Sveriges säkerhet,https://exjobb.liu.se/en-US/details/?id=0970e56b-8e5f-ef11-a81c-000d3ad95117,Säkerhetspolisen,Datavetenskap,2024-09-07,9/7/2024
Advancing Real-Time Control in Autonomous Driving: Integrating Multi-Rate Sampling and Nonlinear...,https://exjobb.liu.se/en-US/details/?id=2b615f27-96bb-ee11-a81c-000d3a6519cf,Institutionen för datavetenskap,Datavetenskap,2024-08-31,8/31/2024
On-line identification of transfer functions in ANC system,https://exjobb.liu.se/en-US/details/?id=03f78460-784c-ee11-a81c-000d3ab30f00,Faurecia Creo,Elektroteknik,2024-08-30,8/30/2024
Integrating Model Predictive Control with Real-Time Systems for Enhanced Autonomous Driving Motio...,https://exjobb.liu.se/en-US/details/?id=66e7d5dd-93bb-ee11-a81c-000d3a6519cf,Institutionen för datavetenskap,Datavetenskap,2024-07-31,7/31/2024
"Several Master theses in Cybersecurity, Privacy, and Internet Measurements",https://exjobb.liu.se/en-US/details/?id=a5221f7f-4283-ee11-a81c-002248a196bc,ADIT @ LiU,Datavetenskap,2024-06-05,6/5/2024
"Several Master theses in Social Media Analysis, Applied Machine Learning, and Multimedia Systems",https://exjobb.liu.se/en-US/details/?id=c2d90cb1-4283-ee11-a81c-002248a196bc,ADIT @ LiU,Datavetenskap,2024-06-05,6/5/2024
Master thesis regarding Battery Management for Large Electric Drones.,https://exjobb.liu.se/en-US/details/?id=c6c09b9d-29ae-ee11-a81c-000d3a6519cf,GI Lift,Elektroteknik,2024-05-31,5/31/2024
Identify new biomarkers for cardiovascular disease,https://exjobb.liu.se/en-US/details/?id=bab2a05c-cc68-ee11-a81c-002248a03bf4,Department of Biomedical Engineering (IMT),Medicinsk teknik,2024-05-30,5/30/2024
Identify microcirculatory changes related to critical illness and sepsis,https://exjobb.liu.se/en-US/details/?id=97c42424-cd68-ee11-a81c-002248a03bf4,Department of Biomedical Engineering (IMT),Medicinsk teknik,2024-05-30,5/30/2024
Develop image processing methods for hyperspectral imaging,https://exjobb.liu.se/en-US/details/?id=c5721c89-cd68-ee11-a81c-002248a03bf4,Department of Biomedical Engineering (IMT),Medicinsk teknik,2024-05-30,5/30/2024
Analyzing the microvascular blood oxygen saturation using MSI in a capillary microscopy setup,https://exjobb.liu.se/en-US/details/?id=0da71b96-f36b-ee11-a81c-002248a03bf4,Linköping University,Medicinsk teknik,2024-05-30,5/30/2024
Analyzing the microvascular blood flow activity and heterogeneity using capillary microscopy,https://exjobb.liu.se/en-US/details/?id=931e6d65-f46b-ee11-a81c-002248a03bf4,Linköping University,Medicinsk teknik,2024-05-30,5/30/2024
Beyond Shortest Paths: Maximizing Rewards in Classical Planning,https://exjobb.liu.se/en-US/details/?id=0eb1ae60-b77f-ee11-a81c-002248a196bc,IDA @ LiU,Datavetenskap,2024-05-30,5/30/2024
Modelling metabolic changes in Alzheimer's disease,https://exjobb.liu.se/en-US/details/?id=779f0c00-c852-ee11-a81c-000d3ab30f00,"Systems Biology at IMT, Linköping University",Medicinsk teknik,2024-01-31,1/31/2024
