Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
Master Thesis: Cooling System Pre-sizing/integration Tool,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a3c63b46-a687-ef11-a81c-000d3a2e90ac,Heart Aerospace,Gothenburg,Degree project,2024-10-10,2024-10-10,2024-10-30,2024-10-30
Master Thesis: Development of a Gas Turbine Variable Intake System for Hybrid Electric Propulsion,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=87147cef-a487-ef11-a81c-000d3a2e90ac,Heart Aerospace,Gothenburg,Degree project,2024-10-10,2024-10-10,2024-10-30,2024-10-30
Master Thesis: Development of a Pitch Control System for a Hybrid Electric Propulsion System,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d8f52b0a-a487-ef11-a81c-000d3a2e90ac,Heart Aerospace,Gothenburg,Degree project,2024-10-10,2024-10-10,2024-10-30,2024-10-30
Master Thesis: Development of an Automated Tool for Aircraft Loads Calculation Using Flight and Ground Simulation Data,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e19ee0b8-a587-ef11-a81c-000d3a2e90ac,Heart Aerospace,Gothenburg,Degree project,2024-10-10,2024-10-10,2024-10-30,2024-10-30
Master Thesis: Improving energy efficiency in 5G RAN network enabled by AI ML (755042),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e01c964a-c287-ef11-a81c-000d3a2e90ac,Ericsson,Stockholm,Degree project,2024-10-10,2024-10-10,2024-10-24,2024-10-24
Master Thesis: Technologies for Electrification of Braking Systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e815eb9d-a687-ef11-a81c-000d3a2e90ac,Heart Aerospace,Gothenburg,Degree project,2024-10-10,2024-10-10,2024-10-30,2024-10-30
Masters Thesis Solid Mechanics Vibration,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1548c3b9-a087-ef11-a81c-000d3a2e90ac,Xylem Water Solutions,Sundbyberg,Degree project,2024-10-10,2024-10-10,2024-11-28,2024-11-28
Master's thesis: Graph Neural Networks for Algorithmic Machine Learning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8ffa41d7-c687-ef11-a81c-000d3a2e90ac,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Modellering och prototyp av vibrationsbord,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=85641fb9-d787-ef11-ac21-7c1e5226b734,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
MSc thesis. 30 hp - Chargers for European battery-electric long-haul trucks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e4608bff-ac87-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
MSc thesis. Transport of hydrogen energy: Liquid hydrogen & ammonia,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=43549ae1-aa87-ef11-a81c-000d3a2e90ac,Scania CV AB,Södertälje,Degree project,2024-10-10,2024-10-10,2024-11-23,2024-11-23
Optimering av PFAS-rening med multipla reningstekniker,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=0fa4ccf8-d887-ef11-a81c-000d3a2e90ac,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Prediktiv feldetektering m.h.a maskininlärning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6c0e8314-cf87-ef11-ac20-00224885d900,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Produktutveckling och design av ny produkt,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=646f14c3-d687-ef11-ac20-00224885d900,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
Proposal: Economic and environmental assessment of freight transport electrification,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9e4c87ee-c987-ef11-ac20-6045bd9cfc34,Statens Väg- och Transportforskningsinstitut,Stockholm,Degree project,2024-10-10,2024-10-10,2024-10-30,2024-10-30
Stakeholder analysis and charging infrastructure planning for delivery operations-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1b9e2ac8-c987-ef11-ac21-7c1e5226b734,Statens Väg- och Transportforskningsinstitut,Stockholm,Degree project,2024-10-10,2024-10-10,2024-10-30,2024-10-30
Thesis - Supplier Market Analysis for Hydro Power,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=20940573-e087-ef11-a81c-000d3a2e90ac,Vattenfall AB,Solna/Älvkarleby/Luleå,Degree project,2024-10-10,2024-10-10,2024-10-31,2024-10-31
Thesis Opportunity: High-Temperature Polymer Shaping for Medical Prototype Manufacturing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f5e1f94b-b487-ef11-a81c-000d3a2e90ac,CathPrint AB,"Isafjordsgatan 39B, Kista",Degree project,2024-10-10,2024-10-10,2024-11-17,2024-11-17
Thesis Opportunity: Improvement of Production Machine for Medical Devices,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c63715de-b487-ef11-a81c-000d3a2e90ac,CathPrint AB,"Isafjordsgatan 39B, Kista",Degree project,2024-10-10,2024-10-10,2024-11-17,2024-11-17
Återvinning av kylvatten,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1f33b829-d787-ef11-ac20-6045bd9cfc34,Mellifiq,Stockholm,Degree project,2024-10-10,2024-10-10,2024-11-29,2024-11-29
UI/UX Design Project for Home Chore Service App,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2cba2d25-1586-ef11-a81c-00224883c579,SEO Gruppen S.L.,N/A,Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
30 Credit - Self-Supervised Learning using Foundation Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1905b8dd-0887-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 hp – Battery cell data analytics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff2b5b96-eb86-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 hp - Crack propagation in welds with FE simulation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f2a9ff79-fd86-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 hp – Leveraging Vision-Language Foundation Model for Reasoning and Prediction in Autonomous Driving,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8e30b23d-0487-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 hp - Master's Thesis: Object Detection LiDARs Images,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=31cf0149-0187-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 hp - Simulation and Testing of a Conditioning System for Powertrain Testing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=51c1e907-0587-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30hp - Environmental test of optoelectronic devices used in the automotive industry,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1e1161e6-d986-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
Analys av ämnen i biogödsel från makroalger i Karibien,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bade9ce6-1f86-ef11-a81c-00224883c579,AlgaeFuel Sweden,"Grenada, Karibien",Degree project,2024-10-09,2024-10-09,2024-10-30,2024-10-30
Development of a release mechanism for a wave energy converter,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d4b98dae-1686-ef11-a81c-00224883c579,NoviOcean AB,Stockholm,Degree project,2024-10-09,2024-10-09,2024-12-30,2024-12-30
Embodied AI for Mobile Manipulation Tasks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=93da7d39-1587-ef11-a81c-00224883c579,KTH,KTH main campus,Degree project,2024-10-09,2024-10-09,2024-12-30,2024-12-30
"Examensarbete, 30 hp: Avkodning och analys av GPS-signal med SDR-mottagare",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ef16459b-d686-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
"Examensarbete, 30 HP: Detektion och följning av multipla drönare med hjälp av akustiska arrayer",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bfb45e22-d686-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
"Examensarbete, 30 hp: Parametrisk array",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b039a9f4-0487-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
"Kandidatarbete, 15 hp Ljudkriget – Koherent sampling av 64 mikrofoner",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=754c5872-d786-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
Lagring av makroalger för biogasproduktion i Karibien,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c6f7953e-2086-ef11-a81c-00224883c579,AlgaeFuel Sweden,"Grenada, Karibien",Degree project,2024-10-09,2024-10-09,2024-10-30,2024-10-30
"Marketing Coordinator, Internship at VASOL TECH, Sustainable Energy Solution Provider",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1ca350f4-e286-ef11-a81c-00224883c579,VASOL TECH AB,Stockholm,Seasonal and part time jobs,2024-10-09,2024-10-09,2024-11-02,2024-11-02
Master Thesis 30 HP: High Speed Generation of Digital Samples on FPGA,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7dbecd2e-d586-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
Master Thesis Opportunity at CelluXtreme: Investigating Nanocellulose Materials,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c7cf76ab-fc86-ef11-a81c-00224883c579,CelluXtreme AB,Stockholm,Degree project,2024-10-09,2024-10-09,2024-12-12,2024-12-12
"Master Thesis, 30 HP: Advanced CW waveforms for bistatic radar",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=298d30d1-e386-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
"Master Thesis, 30 HP: Tripwire - Distant detections using passive radar in forward scatter mode",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=275ac640-e386-ef11-a81c-00224883c579,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-09,2024-10-09,2024-11-29,2024-11-29
Master Thesis: 6G Satellite integration (755646),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=059124d0-ef86-ef11-a81c-00224883c579,Ericsson,Luleå,Degree project,2024-10-09,2024-10-09,2024-10-23,2024-10-23
Master Thesis: Erlang OTP,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=db9819e2-f086-ef11-a81c-00224883c579,Ericsson,Torshamnsgatan 21. 164 83 Stockholm,Degree project,2024-10-09,2024-10-09,2024-10-24,2024-10-24
Master Thesis: QoS fulfillment prediction,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9217be52-f086-ef11-a81c-00224883c579,Ericsson,"Laboratorievägen 11, 977 53 Luleå, Sweden",Degree project,2024-10-09,2024-10-09,2024-10-24,2024-10-24
Master Thesis: Uplink scheduling mode(755645),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bec48eb8-ec86-ef11-a81c-00224883c579,Ericsson,Luleå,Degree project,2024-10-09,2024-10-09,2024-10-23,2024-10-23
Master thesis: Wi-Fi transmitter based on an RF DAC,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d9e3c9b2-f986-ef11-a81c-00224883c579,Nordic Semiconductor AB,Stockholm,Degree project,2024-10-09,2024-10-09,2024-10-26,2024-10-26
Master's Thesis - Performance and virtualization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a8189316-6785-ef11-a81c-00224883c579,Netnod Ab,Solna,Degree project,2024-10-09,2024-10-09,2024-11-30,2024-11-30
Master's Thesis - Perspectives on Internet policy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c0e119d3-6785-ef11-a81c-00224883c579,Netnod Ab,Solna,Degree project,2024-10-09,2024-10-09,2024-11-30,2024-11-30
Master's Thesis - Quantifying Security,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7518a584-6785-ef11-a81c-00224883c579,Netnod Ab,Solna,Degree project,2024-10-09,2024-10-09,2024-11-30,2024-11-30
Master's Thesis - Security by diversity meets policy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fc8a911d-6885-ef11-a81c-00224883c579,Netnod Ab,Solna,Degree project,2024-10-09,2024-10-09,2024-11-30,2024-11-30
Master's Thesis - Ticking in isolation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f0359fc7-6685-ef11-a81c-00224883c579,Netnod Ab,Solna,Degree project,2024-10-09,2024-10-09,2024-11-30,2024-11-30
MSc Thesis Work in Modeling and Control of a Battery Emulator based on Power Converters,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b31513f7-e886-ef11-a81c-00224883c579,ABB AB,Västerås,Degree project,2024-10-09,2024-10-09,2024-10-26,2024-10-26
MSc Thesis Work in Power Electronics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f0589a05-0e87-ef11-a81c-00224883c579,ABB AB,Västerås,Degree project,2024-10-09,2024-10-09,2024-10-26,2024-10-26
"Project Engineer, Internship at VASOL TECH, Sustainable Energy Solution Provider",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a0eb22e1-e186-ef11-a81c-00224883c579,VASOL TECH AB,Stockholm,Seasonal and part time jobs,2024-10-09,2024-10-09,2024-11-02,2024-11-02
Thesis Project 15 hp - Method development of rubber mount,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=fc05ccd6-d286-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-09,2024-10-09,2024-11-23,2024-11-23
30 credits - CFD simulations of hydrogen heavy-duty compression ignition combustion engines,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=06460d79-0a86-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-08,2024-10-08,2024-11-23,2024-11-23
30 credits – CFD simulations of platinum hydrogen catalyst with application in heavy-duty combustion engines for reducing cold start emissions,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2cc7ea85-0986-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-08,2024-10-08,2024-11-23,2024-11-23
30hp - Evaluating method for accelerated vibration testing of electrical components,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d77158d9-1986-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-08,2024-10-08,2024-11-23,2024-11-23
30hp-Development of Semi-1D Finite Element Methods for Acoustic Characterization of Exhaust Systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cb58e591-4b86-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-08,2024-10-08,2024-11-23,2024-11-23
Architecture and Implementation of Digital Twin for a connected intersection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=87ce1d93-5886-ef11-a81c-00224883c579,KTH,KTH M-Building,Degree project,2024-10-08,2024-10-08,2025-04-04,2025-04-04
Domain-Specific Languages (DSL) for Cooperative Automated Vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=983256df-5486-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-10-08,2024-10-08,2025-04-05,2025-04-05
Error Correction of Georeferenced Photos,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=504f18fe-5a85-ef11-ac21-7c1e5226b734,Carmenta AB,Stockholm eller Göteborg,Degree project,2024-10-08,2024-10-08,2025-01-30,2025-01-30
"Examensarbete, 30 hp: Cybersäkerhet, säker radering",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c399d85f-2d86-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-10-08,2024-10-08,2024-11-29,2024-11-29
Examensarbete: Jämförelse av egenskaper hos glidlager,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1b5c5950-3186-ef11-a81c-00224883c579,Vattenfall AB,Luleå/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Examensarbete: Stabilitets analys av vattenkraftgeneratorer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff880cba-3186-ef11-a81c-00224883c579,Vattenfall AB,Luleå/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Examensarbete: Utmattningsanalys av kaplanlöphjulets reglermekanism – en studie av vanligt förekommande idealiseringar,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ba59f4ef-2e86-ef11-a81c-00224883c579,Vattenfall AB,Solna/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Master thesis- SW features and ML for microcontrollers(755717),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ec9ca0cb-3a86-ef11-a81c-00224883c579,Ericsson,"Lindholmspiren 11, 417 56 Göteborg, Sweden",Degree project,2024-10-08,2024-10-08,2024-10-22,2024-10-22
Master Thesis: Automatic memory allocation(755628),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ee7b3cda-3b86-ef11-a81c-00224883c579,Ericsson,Mobilvägen 12. 223 62 Lund.,Degree project,2024-10-08,2024-10-08,2024-10-22,2024-10-22
Master Thesis: Optimal HW selection for AI (755359),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5d9d6b61-4586-ef11-a81c-00224883c579,Ericsson,Luleå,Degree project,2024-10-08,2024-10-08,2024-10-21,2024-10-21
Master Thesis:Cloud gaming video analysis (755360),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ba1ae4e0-4886-ef11-a81c-00224883c579,Ericsson,Luleå,Degree project,2024-10-08,2024-10-08,2024-10-26,2024-10-26
Master’s Thesis in Prototype Development of Interactive Wearables,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cbed105c-c585-ef11-a81c-00224883c579,KTH,KTH Flemingsberg,Degree project,2024-10-08,2024-10-08,2024-12-29,2024-12-29
Optimization of Hydroxide Simultaneous Precipitation and LNMC Oxide Production for LIB Recycling Process,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bc4f7df1-8b85-ef11-ac20-00224885d900,KTH Royal Institute of Technology,Stockholm,Degree project,2024-10-08,2024-10-08,2024-11-29,2024-11-29
Optimization of Oxalate Simultaneous Precipitation and Lithium Recovery Process for LIB Recycling Process,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1e8a3067-8c85-ef11-ac20-6045bd9cfc34,KTH Royal Institute of Technology,Stockholm,Degree project,2024-10-08,2024-10-08,2024-11-29,2024-11-29
Removing Moving Objects From Drone Video,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cb0e07e1-5b85-ef11-ac20-00224885d900,Carmenta AB,Stockholm eller Göteborg,Degree project,2024-10-08,2024-10-08,2025-01-30,2025-01-30
Thesis project - Application of roughness elements for effective energy dissipation in chute spillways,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f39aab7e-3286-ef11-a81c-00224883c579,Vattenfall AB,Solna/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Thesis project - Operation safety of dam spillways with respect to discharge capacity and air demand/supply,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a53427c7-3286-ef11-a81c-00224883c579,Vattenfall AB,Solna/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Thesis project Concrete damages in spillways – CFD studies,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=15b28224-3286-ef11-a81c-00224883c579,Vattenfall AB,Solna/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Thesis Work – Analysing the Impact of Optimised Paint-Baking Parameters on Automotive Metallic Materials,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b9ebe718-3c86-ef11-a81c-00224883c579,Volvo Cars,"Torslanda, Gothenburg",Degree project,2024-10-08,2024-10-08,2024-11-24,2024-11-24
Time-Synchronized Routing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6e856b7f-5b85-ef11-ac21-7c1e5226b734,Carmenta AB,Stockholm eller Göteborg,Degree project,2024-10-08,2024-10-08,2025-01-30,2025-01-30
Master student in User Interface Design for an AI Mindfulness App (LugnAI),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=18023005-5385-ef11-a81c-00224883c579,KTH,KTH Flemingberg,Degree project,2024-10-08,2024-10-08,2024-12-30,2024-12-30
30hp - Implementation of AI to reduce administrative work and better utilize existing information,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=74b4fc6a-8285-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
30hp- Algorithm for automatic evaluation of smart sensor performance using high performancele,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3cbc11af-3f85-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
"Examensarbete Insamling av energidata-analys, förbättringsförslag, visualisering och digitalisering",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a780d153-6385-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
Four experimental master thesis students for projects on heat transfer at the R&D Fluid Dynamic Lab,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=405615a7-e784-ef11-ac21-7c1e5226b734,Siemens Energy AB,"Finspång, Sweden",Degree project,2024-10-07,2024-10-07,2024-10-31,2024-10-31
Generative Models for Intrusion Detection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c9ea3401-b484-ef11-a81c-00224883c579,KTH,KTH NSE,Degree project,2024-10-07,2024-10-07,2024-11-29,2024-11-29
Machine learning-based day-ahead energy market price forecasting,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=22ebc990-c184-ef11-a81c-00224883c579,Merlin & Metis,Stockholm,Degree project,2024-10-07,2024-10-07,2024-11-14,2024-11-14
Master thesis - Towards increased automation in picking,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c2d224e0-4685-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
Master Thesis 30hp- Fuel cell performance evaluation for bus installations,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ad7abf7e-6d85-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
Master thesis: AI-enabled Data Privacy Protection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=77bc21a2-4485-ef11-a81c-00224883c579,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-07,2024-10-07,2024-11-29,2024-11-29
Master Thesis: Evaluating Non-Magnetic Armoring Solution for Submarine Dynamic cables to Enable the Green Energy Transition,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e1d4fadd-4b85-ef11-a81c-00224883c579,NKT HV Cables AB,Västerås,Degree project,2024-10-07,2024-10-07,2024-11-29,2024-11-29
Optimal trading strategy for the continuous and auction-based intraday trading for the market participants,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=726255f2-c184-ef11-a81c-00224883c579,Merlin & Metis,Stockholm,Degree project,2024-10-07,2024-10-07,2024-11-14,2024-11-14
SPP: Modelling of electrodynamics of the ionosphere for a sounding rocket experiment,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=018698c7-3a85-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-10-07,2024-10-07,2025-01-31,2025-01-31
SPP: Radiation effects on imaging detectors onboard MATS research satellite,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bbe18f18-3a85-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-10-07,2024-10-07,2025-01-30,2025-01-30
Thesis Project 30 hp - Non-Invasive methods to check engines for particles at Engine Assembly,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ab5a810e-3c85-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
Thesis Project: 30 credits 30 hp - CFD simulations in exhaust aftertreatment systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bea91841-7a85-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
Thesis project: 30 credits Soundscape Study of Scania Truck Cabins,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bbf60396-7485-ef11-a81c-00224883c579,Scania CV AB,Södertälje,Degree project,2024-10-07,2024-10-07,2024-11-23,2024-11-23
Thesis Worker - Automotive Inverter State Observer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=23915c7a-7d85-ef11-a81c-00224883c579,Volvo Cars,Gothenburg,Degree project,2024-10-07,2024-10-07,2024-10-28,2024-10-28
Thesis Worker - Autonomous Drive & ADAS,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=148a6f32-4585-ef11-a81c-00224883c579,Volvo Cars,Gothenburg,Degree project,2024-10-07,2024-10-07,2024-10-30,2024-10-30
Three projects Master/Bachelor Thesis on Measurement technology applied on gas turbine,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=22be488b-e684-ef11-ac20-00224885d900,Siemens Energy AB,"Finspång, Sweden",Degree project,2024-10-07,2024-10-07,2024-10-31,2024-10-31
Transitioning to Speed-Sensorless Control During Resolver Faults,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=abe6c481-7285-ef11-a81c-00224883c579,Volvo Cars,N/A,Degree project,2024-10-07,2024-10-07,2024-11-03,2024-11-03
SPP - Atmosphere of the most distant solar system planet - Neptune,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ee53cf77-b984-ef11-a81c-00224883c579,KTH,KTH-EECS-SPP,Degree project,2024-10-07,2024-10-07,2025-01-31,2025-01-31
