Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
"Examensarbete – Forsmarks kärnkraftverk, öka verkningsgraden i anläggningen vintertid",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=58d92f91-f491-ef11-a81c-6045bda0d37a,Vattenfall AB,Forsmark,Degree project,2024-10-23,2024-10-23,2024-11-23,2024-11-23
Framtidens Aktiva Brandskydd,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7d8e65d7-fa91-ef11-a81c-6045bda0d37a,Nordiska Brand,Solna,Degree project,2024-10-23,2024-10-23,2025-02-27,2025-02-27
Master Thesis - Simulation for HVDC cables using Physics-Informed Neural Network (PINN),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=40e036b7-da91-ef11-a81c-6045bda0d37a,"NKT HV Cables AB, Technology Consulting",Västerås,Degree project,2024-10-23,2024-10-23,2024-11-21,2024-11-21
"Master Thesis, 30 HP: AI-driven Target Identification in Passive Radar Using Micro-Doppler Signatures",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b303cd8c-0c92-ef11-a81c-6045bda0d37a,Saab AB,Järfälla,Degree project,2024-10-23,2024-10-23,2024-11-29,2024-11-29
"Master Thesis, 30 HP: Investigating AI-Based Signal Detection in Raw IQ Data for ESM Systems",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5a39cda5-fb91-ef11-a81c-6045bda0d37a,Saab AB,Järfälla,Degree project,2024-10-23,2024-10-23,2024-11-29,2024-11-29
Student med intresse för utveckling av dataprocess inom finansbranschen?,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=feaac3bc-1192-ef11-a81c-6045bda0d37a,Exportkreditnämnden,Stockholm,Seasonal and part time jobs,2024-10-23,2024-10-23,2024-11-16,2024-11-16
Thesis project - 30 hp - Nozzle Design for Spray Shape Optimization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b63347c6-0192-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-23,2024-10-23,2024-11-23,2024-11-23
Financial risk modeling,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3de938f1-2f91-ef11-a81c-6045bda0d37a,Qasa AB (Schibsted),Stockholm,Degree project,2024-10-22,2024-10-22,2024-11-30,2024-11-30
Fraud Detection and Prevention (Master's Thesis),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9a9b34a9-3c91-ef11-a81c-6045bda0d37a,Qasa AB (Schibsted),Stockholm,Degree project,2024-10-22,2024-10-22,2024-11-30,2024-11-30
"Master thesis, 30HP: LLM-Based Automated Network Configuration",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6ff382b4-1b91-ef11-a81c-6045bda0d37a,Saab AB,"Järfälla, Stockholm",Degree project,2024-10-22,2024-10-22,2024-11-29,2024-11-29
Master thesis: Development of an algorithm for invasive pulse-wave analysis with patients undergoing coronary angiography due to chronic coronary syndrome,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a11410fe-5f91-ef11-a81c-6045bda0d37a,KTH,KTH Flemingsberg,Degree project,2024-10-22,2024-10-22,2024-11-30,2024-11-30
Price Discrimination in the Rental Marketplace,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6c8ed763-2f91-ef11-a81c-6045bda0d37a,Qasa AB (Schibsted),Stockholm,Degree project,2024-10-22,2024-10-22,2024-11-30,2024-11-30
Rent prediction modelling (Master's Thesis),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c499074b-3d91-ef11-a81c-6045bda0d37a,Qasa AB (Schibsted),Stockholm,Degree project,2024-10-22,2024-10-22,2024-11-30,2024-11-30
Digital transformations opportunities and pitfalls within the Energy and Natural Resources sector,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=04344cf3-7c90-ef11-a81c-6045bda0d37a,Anderson MacGyver Sweden AB,"Stockholm, Sweden",Degree project,2024-10-21,2024-10-21,2024-11-21,2024-11-21
Enhancing Collaboration through Contract Design in Swedish Rolling Stock Maintenance,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=161042be-ad8f-ef11-a81c-6045bda0d37a,Sweco,Stockholm,Degree project,2024-10-21,2024-10-21,2024-11-29,2024-11-29
Examensarbete 30 HP – Vårterminen 2024 – Innovativ student sökes för att kartlägga och analysera användningen av AI inom hälso- och sjukvården i Sverige,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ef3a0b2d-6890-ef11-a81c-6045bda0d37a,Lumell Associates AB,Stockhom,Degree project,2024-10-21,2024-10-21,2024-11-29,2024-11-29
Examensarbete inom Backend eller Machine Learning!,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2917ed32-4f90-ef11-a81c-6045bda0d37a,BookBeat AB,Stockholm,Degree project,2024-10-21,2024-10-21,2024-11-23,2024-11-23
External Power Supply for non-electrified Railways,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=50936afc-ad8f-ef11-a81c-6045bda0d37a,SWECO Sverige AB,"Stockholm, Sweden",Degree project,2024-10-21,2024-10-21,2024-11-29,2024-11-29
Gear up for success! Build a sensor hub for our solar tracker prototype,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=645a0956-6990-ef11-ac21-00224885d900,Vaja AB,Stockholm,Degree project,2024-10-21,2024-10-21,2024-12-05,2024-12-05
Generisk parametrisering av fartygsskrov i CAD,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=81fb2b80-4990-ef11-a81c-6045bda0d37a,Knightec,Örnsköldsvik,Degree project,2024-10-21,2024-10-21,2024-11-30,2024-11-30
Genomlysning av förar- och navigatörsmiljö inom marinindustrin ur ett användarperspektiv,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=28933c4b-4790-ef11-a81c-6045bda0d37a,Knightec,Örnsköldsvik,Degree project,2024-10-21,2024-10-21,2024-11-30,2024-11-30
Investigation into the formation of micro cracks in solar panels,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=45193484-6890-ef11-ac21-00224885d900,Vaja AB,Stockholm,Degree project,2024-10-21,2024-10-21,2024-12-12,2024-12-12
MASTER THESIS PROJECT IN THE FIELD OF PROTEOMICS,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c82ccf3d-5b90-ef11-a81c-6045bda0d37a,KTH,"KTH, AlbaNova and CAVIDI",Degree project,2024-10-21,2024-10-21,2024-12-19,2024-12-19
Robotsvetsning för tillverkning av fartygsskrov,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=853c95ec-4890-ef11-a81c-6045bda0d37a,Knightec,Örnsköldsvik,Degree project,2024-10-21,2024-10-21,2024-11-30,2024-11-30
Standardisering av genomföringar och luckor på Stridsbåt 90,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7550684b-4890-ef11-a81c-6045bda0d37a,Knightec,Örnsköldsvik,Degree project,2024-10-21,2024-10-21,2024-11-30,2024-11-30
Thesis Project - 30 Credits – Feasibility Study on Using Electrochemical Impedance Spectroscopy (EIS) for Estimating the States of Li-Ion Batteries,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7c8aa29d-6b90-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-21,2024-10-21,2024-11-23,2024-11-23
Utilizing AI to Optimize Rolling Stock Maintenance Scheduling,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=64e0ce09-ad8f-ef11-a81c-6045bda0d37a,SWECO Sverige AB,Stockholm,Degree project,2024-10-21,2024-10-21,2024-11-29,2024-11-29
A Study on Optimization Methods for Pump Components,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2bec7714-7d8f-ef11-a81c-6045bda0d37a,Parker Hannifin Manufacturing AB,Trollhättan/hybrid,Degree project,2024-10-20,2024-10-20,2024-12-09,2024-12-09
Comparative Analysis of Machine Learning Implementations on Edge Computing Platforms,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d5019295-488d-ef11-a81c-6045bda0d37a,BtSim NOW,Kista,Degree project,2024-10-20,2024-10-20,2025-02-20,2025-02-20
Development of bent-axis pumps for high-speed applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7b088c5e-7e8f-ef11-a81c-6045bda0d37a,Parker Hannifin Manufacturing AB,Trollhättan/hybrid,Degree project,2024-10-20,2024-10-20,2024-12-09,2024-12-09
Evaluating Search in Historical Swedish Texts,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=470f73e4-ac8f-ef11-a81c-6045bda0d37a,Swedish National Archives,Swedish National Archives,Degree project,2024-10-20,2024-10-20,2024-11-20,2024-11-20
Exploring clinical phase-contrast X-ray imaging,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=74b57a60-868f-ef11-a81c-6045bda0d37a,KTH,KTH AlbaNova,Degree project,2024-10-20,2024-10-20,2025-01-14,2025-01-14
Full Page HTR Using Vision Language Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=83bb95fe-ae8f-ef11-a81c-6045bda0d37a,Swedish National Archives,Swedish National Archives,Degree project,2024-10-20,2024-10-20,2024-11-20,2024-11-20
Innovative Noise Reduction Strategies for Electrified Hydraulic Systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5e6e0d68-7d8f-ef11-a81c-6045bda0d37a,Parker Hannifin Manufacturing AB,Trollhättan/hybrid,Degree project,2024-10-20,2024-10-20,2024-12-09,2024-12-09
Join us and revolutionize the solar energy sector! Create an energy production simulator for a novel solar tracker,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=11e148e4-bd8f-ef11-a81c-6045bda0d37a,Vaja AB,Stockholm,Degree project,2024-10-20,2024-10-20,2024-12-05,2024-12-05
Liquid level monitoring for bottling in beverage manufacturing using computer vision and light refraction,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a06733cc-ae8f-ef11-a81c-6045bda0d37a,BitSim NOW,Kista,Degree project,2024-10-20,2024-10-20,2025-02-20,2025-02-20
Master project in chemistry / chemical engineering,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8e1ea26f-2c8d-ef11-a81c-6045bda0d37a,Ragn-Sells Treatment & Detox AB,Uppsala,Degree project,2024-10-20,2024-10-20,2024-11-29,2024-11-29
ML PID-regulator tuning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=05b49a90-ae8f-ef11-a81c-6045bda0d37a,BitSim NOW,Kista,Degree project,2024-10-20,2024-10-20,2024-12-15,2024-12-15
MXene-coated carbon electrodes for vanadium redox flow batteries,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e2cc4c8f-998c-ef11-a81c-6045bda0d37a,KTH Royal Institute of Technology,KTH Campus,Degree project,2024-10-20,2024-10-20,2025-01-30,2025-01-30
Novel electrolytes for redox flow batteries,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f32d7e47-998c-ef11-a81c-6045bda0d37a,KTH Royal Institute of Technology,KTH Campus,Degree project,2024-10-20,2024-10-20,2025-01-30,2025-01-30
Open application for master’s thesis project with Net Insight,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cef3e81c-b78f-ef11-a81c-6045bda0d37a,Net Insight AB,Stockholm,Degree project,2024-10-20,2024-10-20,2024-12-15,2024-12-15
Open-source X-ray technologies for global health,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f0568c67-878f-ef11-a81c-6045bda0d37a,KTH,KTH AlbaNova,Degree project,2024-10-20,2024-10-20,2025-01-14,2025-01-14
Predicting Damages in Hydraulic Pumps: A Simulation-Based Approach,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=49b9fdd3-7d8f-ef11-a81c-6045bda0d37a,Parker Hannifin Manufacturing AB,Trollhättan/hybrid,Degree project,2024-10-20,2024-10-20,2024-12-09,2024-12-09
Predicting Structural Failure: Improving Product Development in the Digital Age,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d54aecfb-7d8f-ef11-a81c-6045bda0d37a,Parker Hannifin Manufacturing AB,Trollhättan/hybrid,Degree project,2024-10-20,2024-10-20,2024-12-09,2024-12-09
Stoppa tjuven! Utveckla en produkt som upptäcker när biltjuvar försöker störa ut signalen från bilnyckeln till bilen!,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=18d29ba7-7f8f-ef11-a81c-6045bda0d37a,Saab AB,Järfälla,Degree project,2024-10-20,2024-10-20,2024-11-29,2024-11-29
Explanations for LLMs,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c57391e3-098f-ef11-ac21-00224885d900,Ericsson AB,Stockholm,Degree project,2024-10-17,2024-10-17,2024-11-21,2024-11-21
High-throughput biophysics for studying biological macromolecules,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=96619f8e-368d-ef11-a81c-6045bda0d37a,SciLifeLab and Stockholm University,"SciLifeLab, Solna",Degree project,2024-10-17,2024-10-17,2024-12-12,2024-12-12
Integrating Uncertainty into Explainable Reinforcement Learning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=51edaed9-678d-ef11-a81c-6045bda0d37a,Ericsson AB,Stockholm,Degree project,2024-10-17,2024-10-17,2024-11-21,2024-11-21
Key characteristics of successful biostimulators,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d4c9b504-038d-ef11-a81c-6045bda0d37a,KTH,"KTH, Fibre and Polymer Technology",Degree project,2024-10-17,2024-10-17,2024-12-06,2024-12-06
LLM for AI Explainer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f05fe692-688d-ef11-a81c-6045bda0d37a,Ericsson AB,Stockholm,Degree project,2024-10-17,2024-10-17,2024-11-21,2024-11-21
Master Thesis - Kolmogorov-Arnold Networks for Explainable RL in RAN,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8f3930eb-688d-ef11-a81c-6045bda0d37a,Ericsson AB,Stockholm,Degree project,2024-10-17,2024-10-17,2024-11-21,2024-11-21
Master Thesis 30 HP: Applied AI,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1c666657-2d8d-ef11-a81c-6045bda0d37a,Saab AB,Huskvarna,Degree project,2024-10-17,2024-10-17,2024-11-23,2024-11-23
Master thesis: Geotechnical analysis of single point ground anchoring alternatives for novel solar tracker,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=910b6385-568d-ef11-a81c-6045bda0d37a,Vaja AB,Stockholm,Degree project,2024-10-17,2024-10-17,2024-12-12,2024-12-12
Master's Thesis Opportunity at Outokumpu R&D in Avesta,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=edd7764d-348d-ef11-a81c-6045bda0d37a,Outokumpu Stainless AB,"Avesta, Dalarna",Degree project,2024-10-17,2024-10-17,2024-11-16,2024-11-16
MBR-process: how to keep the membrane clean?,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6677c9c9-368d-ef11-a81c-6045bda0d37a,Stockholm Vatten och Avfall,Stockholm,Degree project,2024-10-17,2024-10-17,2024-11-29,2024-11-29
Modelling of gas mixing from silencers,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d5d6af99-5d8c-ef11-a81c-6045bda0d37a,Quintus Technologies,Västerås,Degree project,2024-10-17,2024-10-17,2024-11-28,2024-11-28
Point of contact for Industry Placement Course (IPC): Applied AI,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b1582408-2d8d-ef11-a81c-6045bda0d37a,Saab AB,Huskvarna,Degree project,2024-10-17,2024-10-17,2024-11-23,2024-11-23
Study of cation transports ex-situ and in-operando in anion exchange membrane water electrolysis,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bb0c5fd8-378d-ef11-a81c-6045bda0d37a,KTH,"Teknikringen 42, Stockholm",Degree project,2024-10-17,2024-10-17,2025-01-13,2025-01-13
"Internship at Galileo Empower, Sweden",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a47d9feb-938c-ef11-a81c-6045bda0d37a,Galileo Empower,Stockholm,Seasonal and part time jobs,2024-10-16,2024-10-16,2024-11-15,2024-11-15
30 hp - Digital Garantimanual,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=45e17c54-8b8c-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-16,2024-10-16,2024-11-23,2024-11-23
30 hp - Strategies for Data Preparation and Secure Connection in Power BI for LLM Integration – Power BI and LLM integration,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=de750353-8f8c-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-16,2024-10-16,2024-11-23,2024-11-23
30 hp -Feasibility Study and Architectural Design for Integrating LLMs with Power BI for Vehicle Performance Analysis - Power BI and LLM integration,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=21305d66-918c-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-16,2024-10-16,2024-11-23,2024-11-23
Chassis Modularization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2246837e-c38b-ef11-a81c-6045bda0d37a,Quintus Technologies,Västerås,Degree project,2024-10-16,2024-10-16,2024-11-28,2024-11-28
Design of AI-powered Technical Support Bot,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9f5479b5-188d-ef11-a81c-6045bda0d37a,Quintus Technologies,Västerås,Degree project,2024-10-16,2024-10-16,2024-11-28,2024-11-28
Design of high pressure valve,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=64fd9026-c28b-ef11-a81c-6045bda0d37a,Quintus Technologies,Västerås,Degree project,2024-10-16,2024-10-16,2024-11-28,2024-11-28
Designing for football: Creating the future of analysis (UI/UX),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4b94948f-6d8c-ef11-a81c-6045bda0d37a,Football Analytics Sweden AB,Sverige,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
Efficient Covariance Calculation for Batch Processing and Factor Graph Computation of State-Space Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=59fc4d6a-668c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
From data to dialogue: develop the future of football analysis using LLMs,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=211a0437-768c-ef11-ac21-00224885d900,Football Analytics Sweden AB,Sverige,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
MAP Batch Processing for Matrix Lie Group State-Space Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=256cd2bd-658c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
North Finding for Drones Using Gyrocompassing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=040a7a5a-678c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
Optimisation of enhanced biological phosphorus removal in MBR-process,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b19ba49c-948c-ef11-a81c-6045bda0d37a,Stockholm Vatten och Avfall,Stockholm,Degree project,2024-10-16,2024-10-16,2024-11-29,2024-11-29
Particle Filtering for Quantized Sensor Information,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=51170e87-688c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
Stairs and railguard optimization,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f850beb6-c48b-ef11-a81c-6045bda0d37a,Quintus Technologies,Västerås,Degree project,2024-10-16,2024-10-16,2024-11-28,2024-11-28
Timetable optimization of ERTMS/ETCS Hybrid Train Detection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bc3d39c8-8a8c-ef11-a81c-6045bda0d37a,Statens Väg- och Transportforskningsinstitut,Stockholm,Degree project,2024-10-16,2024-10-16,2024-11-29,2024-11-29
Today Mobility AB-Förare deltid i Stockholm,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a008f7d6-678c-ef11-a81c-6045bda0d37a,Today Mobility AB,"Pipers väg 28, 170 73 Solna",Seasonal and part time jobs,2024-10-16,2024-10-16,2025-03-19,2025-03-19
Wireless IoT Device for Processing IMU Data in Constrained Inertial Navigation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6167b5e5-668c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
High frequency control of HVAC systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2601d871-9c8b-ef11-a81c-6045bda0d37a,KTH,N/A,Degree project,2024-10-15,2024-10-15,2025-04-13,2025-04-13
Master thesis: Aerodynamic simulation of novel solar tracker,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cf5957cf-c68b-ef11-a81c-6045bda0d37a,Vaja AB,Stockholm,Degree project,2024-10-15,2024-10-15,2024-11-14,2024-11-14
Smart digital assistent som gör det möjligt för samtliga aktörer på flygplatsen att få tillgång till öppen data,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b1fa0649-8f8b-ef11-a81c-6045bda0d37a,Swedavia AB,N/A,Degree project,2024-10-15,2024-10-15,2024-11-14,2024-11-14
Understanding Urban Living: Analyzing Household Choices in Travel and Housing Costs,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c747437b-ac8b-ef11-a81c-6045bda0d37a,KTH,Stockholm,Degree project,2024-10-15,2024-10-15,2024-12-19,2024-12-19
Back End Developer - Completed Bachelor's or Master's Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9b9c0c94-8b8b-ef11-a81c-6045bda0d37a,Vosyn,"Canada, US",Seasonal and part time jobs,2024-10-15,2024-10-15,2024-12-30,2024-12-30
Data Intern - Master's Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=45b68858-8b8b-ef11-a81c-6045bda0d37a,Vosyn,"Canada, US",Seasonal and part time jobs,2024-10-15,2024-10-15,2024-12-30,2024-12-30
Dataanalys på fotboll?: Öppet projekt,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=93290bb5-ca8a-ef11-ac21-6045bd9cfc34,Football Analytics Sweden AB,Sverige,Degree project,2024-10-14,2024-10-14,2024-12-30,2024-12-30
Datadrivet boxplay: Utveckla ishockeyn genom dataanalys,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b7336d26-ca8a-ef11-ac21-7c1e5226b734,Football Analytics Sweden AB,Sverige,Degree project,2024-10-14,2024-10-14,2024-12-30,2024-12-30
Energy Optimized Tiny Machine Learning in Embedded Microcontrollers,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1b75dc93-d38a-ef11-a81c-6045bda0d37a,KTH,KTH main campus,Degree project,2024-10-14,2024-10-14,2024-12-11,2024-12-11
"Examensarbete, 15 hp, Visionsystem packbana",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e1338441-d68a-ef11-a81c-6045bda0d37a,Saft AB,Oskarshamn,Degree project,2024-10-14,2024-10-14,2024-11-30,2024-11-30
Från pixeln till planen: Implementering av computer vision på fotboll,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1bc47f4b-c98a-ef11-ac21-7c1e5226b734,Football Analytics Sweden AB,Sverige,Degree project,2024-10-14,2024-10-14,2024-12-30,2024-12-30
High-Speed Visual Perception on Mobile Legged Robot,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a19edeb3-d18a-ef11-a81c-6045bda0d37a,KTH,KTH main campus,Degree project,2024-10-14,2024-10-14,2024-12-11,2024-12-11
Master's Thesis: Enhancing Plot Visualization with Mobile Scanning & AI,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1fce70a3-de8a-ef11-a81c-6045bda0d37a,Devolv,Sweden,Degree project,2024-10-14,2024-10-14,2024-12-05,2024-12-05
Spiking Neural Network Optimization for Traffic Observations,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=df95f40e-d18a-ef11-a81c-6045bda0d37a,KTH,KTH main campus,Degree project,2024-10-14,2024-10-14,2024-12-12,2024-12-12
SPP: Intercontinental pulsating aurora - what can we learn from it?,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f2e1cf76-d68a-ef11-a81c-6045bda0d37a,KTH,Svalbard,Degree project,2024-10-14,2024-10-14,2024-11-19,2024-11-19
Utilization of AI and Digital Twin for Testing CloudRAN Applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=dcf335ae-cb8a-ef11-a81c-6045bda0d37a,Ericsson,"Ericsson, Kista",Degree project,2024-10-14,2024-10-14,2024-12-14,2024-12-14
DESIGN OF SPILLWAY GATES - COMPARISON BETWEEN GATES BUILT WITH STAINLESS STEEL AND ORDINARY STRUCTURAL STEEL,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4bb775ea-0e8a-ef11-a81c-6045bda0d37a,WSP Sverige AB,Stockholm,Degree project,2024-10-13,2024-10-13,2024-11-30,2024-11-30
"Examensarbete på Euromaint för blivande miljöingenjörer: Implementering av ISO 14007, ISO 14008 eller 59004",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7b1dc673-4186-ef11-a81c-00224883c579,Euromaint Rail AB,"Solna, med resor inom Norden",Degree project,2024-10-13,2024-10-13,2025-04-09,2025-04-09
Master Thesis -30 hp - AI @CAD processes and systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=085bef6d-2c8a-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-13,2024-10-13,2024-11-23,2024-11-23
"Master Thesis, 30 HP: Hydrodynamic characteristics of a highspeed vehicle traveling close to the water surface",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b9eabfb0-268a-ef11-a81c-6045bda0d37a,Saab AB,Linköping,Degree project,2024-10-13,2024-10-13,2024-12-30,2024-12-30
Master's Thesis Proposal: Distance to empty estimation for biogas vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=56f7db5b-298a-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-13,2024-10-13,2024-11-23,2024-11-23
Modeling the Agricultural Production below innovative photovoltaic panels (Agrivoltaics),https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ec316929-0b8a-ef11-a81c-6045bda0d37a,Feedgy,"Paris, FR",Seasonal and part time jobs,2024-10-13,2024-10-13,2024-11-28,2024-11-28
Thesis project 30 hp - Automatiseringsmöjligheter för logistikprocesser i produktion,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2e35e497-088a-ef11-a81c-6045bda0d37a,Scania CV AB,Södertälje,Degree project,2024-10-13,2024-10-13,2024-11-23,2024-11-23
