Title,Link,Organization,Location,Assignment Type,Publish Date (ISO),Publish Date,Deadline for Application (ISO),Deadline for Application
Vision-Language Models for Document Layout Understanding,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e6c5ba46-679b-ef11-a81c-6045bda0d37a,KTH,Kista,Degree project,2024-11-04,2024-11-04,2025-01-14,2025-01-14
Data-driven control of heat pump with energy storage for energy community management,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=74660b2b-1496-ef11-a81c-6045bda0d37a,KTH,Stockholm,Degree project,2024-11-03,2024-11-03,2024-12-30,2024-12-30
Examensarbete - Elektronisk tunga för processövervakning av rökgaskondensat vid avfallsförbränning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b854d862-a79a-ef11-a81c-6045bda0d37a,Vattenfall AB,Uppsala,Degree project,2024-11-03,2024-11-03,2024-12-07,2024-12-07
Machine Learning-based Non-Intrusive Load Monitoring using Data from Smart Sensors in a Live-in Lab Environment,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=48343761-5c97-ef11-a81c-6045bda0d37a,KTH,N/A,Degree project,2024-11-03,2024-11-03,2024-12-30,2024-12-30
Material science and electron microscopy investigation of cemented carbides for cutting tool applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c9dcfe1e-859a-ef11-a81c-6045bda0d37a,Seco Tools AB,Fagersta,Degree project,2024-11-03,2024-11-03,2024-12-12,2024-12-12
Simulation study of an energy management system for energy communities with high integration rate of energy storage and renewables,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=20d72af6-6197-ef11-a81c-6045bda0d37a,KTH,Stockholm,Degree project,2024-11-03,2024-11-03,2024-12-30,2024-12-30
Thesis - Inverter Control Strategies for Power Quality Enhancement: A Hardware-in-the-Loop Simulation Study,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6a18b5f4-839a-ef11-a81c-6045bda0d37a,Vattenfall AB,Solna,Degree project,2024-11-03,2024-11-03,2024-12-07,2024-12-07
Thesis - Partial Discharge measurements for asset health monitoring,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2e889a53-a89a-ef11-a81c-6045bda0d37a,Vattenfall AB,"Solna, Stockholm",Degree project,2024-11-03,2024-11-03,2024-12-07,2024-12-07
30p Degree project: Evaluation metrics for information relevance in personalized travel recommendations in public transport,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2932c721-2f98-ef11-a81c-6045bda0d37a,KTH,"Brinellvägen 23, 114 28 Stockholm",Degree project,2024-10-31,2024-10-31,2024-12-19,2024-12-19
Master Thesis – Transformer Overloading Capacity,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2832c721-2f98-ef11-a81c-6045bda0d37a,Vattenfall AB,Solna,Degree project,2024-10-31,2024-10-31,2024-12-07,2024-12-07
Architectural Design and Prototype of an AI-based Productivity Assistant-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=38e88288-2f98-ef11-8a69-7c1e525d4556,StoryAls Global AB,Stockholm/Hybrid,Degree project,2024-10-31,2024-10-31,2024-12-19,2024-12-19
Automating Common Vulnerability Exposure (CVE) Detection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8173ed9b-8a97-ef11-a81c-6045bda0d37a,Red Hat AB,Stockholm / Flexible,Degree project,2024-10-30,2024-10-30,2024-12-14,2024-12-14
High-fidelity modeling of airway closure in bronchioles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a8b28d82-0096-ef11-a81c-6045bda0d37a,KTH,KTH,Degree project,2024-10-30,2024-10-30,2024-12-30,2024-12-30
Using histopathology images and deep learning to diagnose fatty liver disease,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cc294e32-9697-ef11-a81c-6045bda0d37a,KTH,Stockholm,Degree project,2024-10-30,2024-10-30,2024-12-07,2024-12-07
Discovering the fluid law of the pharynx,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=70c1082c-ff95-ef11-a81c-6045bda0d37a,KTH,KTH,Degree project,2024-10-28,2024-10-28,2024-12-30,2024-12-30
Electrolyte salt effect on plating in lithium ion batteries,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=50706326-e595-ef11-a81c-6045bda0d37a,KTH,"Teknikringen 42, Stockholm",Degree project,2024-10-28,2024-10-28,2025-01-13,2025-01-13
Informationssäkerhet genom språkmodell på energiföretag,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=68785673-ff95-ef11-a81c-6045bda0d37a,Norrenergi AB,Stockholm,Degree project,2024-10-28,2024-10-28,2025-04-19,2025-04-19
Affärsmodeller för energiföretag i föränderliga marknadsförhållanden,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f3e1e429-a392-ef11-a81c-6045bda0d37a,Norrenergi AB,Stockholm,Degree project,2024-10-24,2024-10-24,2025-03-27,2025-03-27
Budget- och prognosarbete i infrastrukturföretag samt styrning av dessa bolag,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=52885875-ba92-ef11-a81c-6045bda0d37a,Norrenergi AB,Stockholm,Degree project,2024-10-24,2024-10-24,2025-02-27,2025-02-27
Informationssäkerhet inom energiföretag,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7f61aa76-c692-ef11-a81c-6045bda0d37a,Norrenergi AB,Stockholm,Degree project,2024-10-24,2024-10-24,2025-04-19,2025-04-19
Business Case,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8b5525ad-1792-ef11-a81c-6045bda0d37a,Norrenergi AB,Stockholm,Degree project,2024-10-23,2024-10-23,2025-02-27,2025-02-27
Development and Clinical Evaluation of an AI-Based Breast Ultrasound Diagnosis System,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=abd56b47-0e92-ef11-a81c-6045bda0d37a,KTH,N/A,Degree project,2024-10-23,2024-10-23,2025-01-22,2025-01-22
Framtidens Aktiva Brandskydd,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7d8e65d7-fa91-ef11-a81c-6045bda0d37a,Nordiska Brand,Solna,Degree project,2024-10-23,2024-10-23,2025-02-27,2025-02-27
Investigation into the formation of micro cracks in solar panels,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=45193484-6890-ef11-ac21-00224885d900,Vaja AB,Stockholm,Degree project,2024-10-21,2024-10-21,2024-12-12,2024-12-12
MASTER THESIS PROJECT IN THE FIELD OF PROTEOMICS,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c82ccf3d-5b90-ef11-a81c-6045bda0d37a,KTH,"KTH, AlbaNova and CAVIDI",Degree project,2024-10-21,2024-10-21,2024-12-19,2024-12-19
A Study on Optimization Methods for Pump Components,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2bec7714-7d8f-ef11-a81c-6045bda0d37a,Parker Hannifin Manufacturing AB,Trollhättan/hybrid,Degree project,2024-10-20,2024-10-20,2024-12-09,2024-12-09
Comparative Analysis of Machine Learning Implementations on Edge Computing Platforms,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d5019295-488d-ef11-a81c-6045bda0d37a,BtSim NOW,Kista,Degree project,2024-10-20,2024-10-20,2025-02-20,2025-02-20
Development of bent-axis pumps for high-speed applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7b088c5e-7e8f-ef11-a81c-6045bda0d37a,Parker Hannifin Manufacturing AB,Trollhättan/hybrid,Degree project,2024-10-20,2024-10-20,2024-12-09,2024-12-09
Exploring clinical phase-contrast X-ray imaging,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=74b57a60-868f-ef11-a81c-6045bda0d37a,KTH,KTH AlbaNova,Degree project,2024-10-20,2024-10-20,2025-01-14,2025-01-14
Innovative Noise Reduction Strategies for Electrified Hydraulic Systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=5e6e0d68-7d8f-ef11-a81c-6045bda0d37a,Parker Hannifin Manufacturing AB,Trollhättan/hybrid,Degree project,2024-10-20,2024-10-20,2024-12-09,2024-12-09
Liquid level monitoring for bottling in beverage manufacturing using computer vision and light refraction,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a06733cc-ae8f-ef11-a81c-6045bda0d37a,BitSim NOW,Kista,Degree project,2024-10-20,2024-10-20,2025-02-20,2025-02-20
ML PID-regulator tuning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=05b49a90-ae8f-ef11-a81c-6045bda0d37a,BitSim NOW,Kista,Degree project,2024-10-20,2024-10-20,2024-12-15,2024-12-15
MXene-coated carbon electrodes for vanadium redox flow batteries,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e2cc4c8f-998c-ef11-a81c-6045bda0d37a,KTH Royal Institute of Technology,KTH Campus,Degree project,2024-10-20,2024-10-20,2025-01-30,2025-01-30
Novel electrolytes for redox flow batteries,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f32d7e47-998c-ef11-a81c-6045bda0d37a,KTH Royal Institute of Technology,KTH Campus,Degree project,2024-10-20,2024-10-20,2025-01-30,2025-01-30
Open application for master’s thesis project with Net Insight,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cef3e81c-b78f-ef11-a81c-6045bda0d37a,Net Insight AB,Stockholm,Degree project,2024-10-20,2024-10-20,2024-12-15,2024-12-15
Open-source X-ray technologies for global health,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f0568c67-878f-ef11-a81c-6045bda0d37a,KTH,KTH AlbaNova,Degree project,2024-10-20,2024-10-20,2025-01-14,2025-01-14
Predicting Damages in Hydraulic Pumps: A Simulation-Based Approach,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=49b9fdd3-7d8f-ef11-a81c-6045bda0d37a,Parker Hannifin Manufacturing AB,Trollhättan/hybrid,Degree project,2024-10-20,2024-10-20,2024-12-09,2024-12-09
Predicting Structural Failure: Improving Product Development in the Digital Age,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d54aecfb-7d8f-ef11-a81c-6045bda0d37a,Parker Hannifin Manufacturing AB,Trollhättan/hybrid,Degree project,2024-10-20,2024-10-20,2024-12-09,2024-12-09
High-throughput biophysics for studying biological macromolecules,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=96619f8e-368d-ef11-a81c-6045bda0d37a,SciLifeLab and Stockholm University,"SciLifeLab, Solna",Degree project,2024-10-17,2024-10-17,2024-12-12,2024-12-12
Master thesis: Geotechnical analysis of single point ground anchoring alternatives for novel solar tracker,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=910b6385-568d-ef11-a81c-6045bda0d37a,Vaja AB,Stockholm,Degree project,2024-10-17,2024-10-17,2024-12-12,2024-12-12
Study of cation transports ex-situ and in-operando in anion exchange membrane water electrolysis,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bb0c5fd8-378d-ef11-a81c-6045bda0d37a,KTH,"Teknikringen 42, Stockholm",Degree project,2024-10-17,2024-10-17,2025-01-13,2025-01-13
Efficient Covariance Calculation for Batch Processing and Factor Graph Computation of State-Space Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=59fc4d6a-668c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
MAP Batch Processing for Matrix Lie Group State-Space Models,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=256cd2bd-658c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
North Finding for Drones Using Gyrocompassing,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=040a7a5a-678c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
Particle Filtering for Quantized Sensor Information,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=51170e87-688c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
Today Mobility AB-Förare deltid i Stockholm,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a008f7d6-678c-ef11-a81c-6045bda0d37a,Today Mobility AB,"Pipers väg 28, 170 73 Solna",Seasonal and part time jobs,2024-10-16,2024-10-16,2025-03-19,2025-03-19
Wireless IoT Device for Processing IMU Data in Constrained Inertial Navigation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=6167b5e5-668c-ef11-a81c-6045bda0d37a,Nordic Inertial Oy,KTH Campus Valhallavägen,Degree project,2024-10-16,2024-10-16,2024-12-30,2024-12-30
High frequency control of HVAC systems,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2601d871-9c8b-ef11-a81c-6045bda0d37a,KTH,N/A,Degree project,2024-10-15,2024-10-15,2025-04-13,2025-04-13
Understanding Urban Living: Analyzing Household Choices in Travel and Housing Costs,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c747437b-ac8b-ef11-a81c-6045bda0d37a,KTH,Stockholm,Degree project,2024-10-15,2024-10-15,2024-12-19,2024-12-19
Back End Developer - Completed Bachelor's or Master's Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9b9c0c94-8b8b-ef11-a81c-6045bda0d37a,Vosyn,"Canada, US",Seasonal and part time jobs,2024-10-15,2024-10-15,2024-12-30,2024-12-30
Data Intern - Master's Level Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=45b68858-8b8b-ef11-a81c-6045bda0d37a,Vosyn,"Canada, US",Seasonal and part time jobs,2024-10-15,2024-10-15,2024-12-30,2024-12-30
Energy Optimized Tiny Machine Learning in Embedded Microcontrollers,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1b75dc93-d38a-ef11-a81c-6045bda0d37a,KTH,KTH main campus,Degree project,2024-10-14,2024-10-14,2024-12-19,2024-12-19
High-Speed Visual Perception on Mobile Legged Robot,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a19edeb3-d18a-ef11-a81c-6045bda0d37a,KTH,KTH main campus,Degree project,2024-10-14,2024-10-14,2024-12-11,2024-12-11
Spiking Neural Network Optimization for Traffic Observations,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=df95f40e-d18a-ef11-a81c-6045bda0d37a,KTH,KTH main campus,Degree project,2024-10-14,2024-10-14,2024-12-12,2024-12-12
Utilization of AI and Digital Twin for Testing CloudRAN Applications,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=dcf335ae-cb8a-ef11-a81c-6045bda0d37a,Ericsson,"Ericsson, Kista",Degree project,2024-10-14,2024-10-14,2024-12-14,2024-12-14
"Examensarbete på Euromaint för blivande miljöingenjörer: Implementering av ISO 14007, ISO 14008 eller 59004",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=7b1dc673-4186-ef11-a81c-00224883c579,Euromaint Rail AB,"Solna, med resor inom Norden",Degree project,2024-10-13,2024-10-13,2025-04-09,2025-04-09
"Master Thesis, 30 HP: Hydrodynamic characteristics of a highspeed vehicle traveling close to the water surface",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b9eabfb0-268a-ef11-a81c-6045bda0d37a,Saab AB,Linköping,Degree project,2024-10-13,2024-10-13,2024-12-30,2024-12-30
Development of a release mechanism for a wave energy converter,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d4b98dae-1686-ef11-a81c-00224883c579,NoviOcean AB,Stockholm,Degree project,2024-10-09,2024-10-09,2024-12-30,2024-12-30
Embodied AI for Mobile Manipulation Tasks,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=93da7d39-1587-ef11-a81c-00224883c579,KTH,KTH main campus,Degree project,2024-10-09,2024-10-09,2024-12-30,2024-12-30
Master Thesis Opportunity at CelluXtreme: Investigating Nanocellulose Materials,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c7cf76ab-fc86-ef11-a81c-00224883c579,CelluXtreme AB,Stockholm,Degree project,2024-10-09,2024-10-09,2024-12-12,2024-12-12
Architecture and Implementation of Digital Twin for a connected intersection,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=87ce1d93-5886-ef11-a81c-00224883c579,KTH,KTH M-Building,Degree project,2024-10-08,2024-10-08,2025-04-04,2025-04-04
Domain-Specific Languages (DSL) for Cooperative Automated Vehicles,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=983256df-5486-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-10-08,2024-10-08,2025-04-05,2025-04-05
Examensarbete: Stabilitets analys av vattenkraftgeneratorer,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff880cba-3186-ef11-a81c-00224883c579,Vattenfall AB,Luleå/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Examensarbete: Utmattningsanalys av kaplanlöphjulets reglermekanism – en studie av vanligt förekommande idealiseringar,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ba59f4ef-2e86-ef11-a81c-00224883c579,Vattenfall AB,Solna/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
Master’s Thesis in Prototype Development of Interactive Wearables,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cbed105c-c585-ef11-a81c-00224883c579,KTH,KTH Flemingsberg,Degree project,2024-10-08,2024-10-08,2024-12-29,2024-12-29
Thesis project Concrete damages in spillways – CFD studies,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=15b28224-3286-ef11-a81c-00224883c579,Vattenfall AB,Solna/Älvkarleby,Degree project,2024-10-08,2024-10-08,2024-12-07,2024-12-07
SPP: Modelling of electrodynamics of the ionosphere for a sounding rocket experiment,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=018698c7-3a85-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-10-07,2024-10-07,2025-01-31,2025-01-31
SPP: Radiation effects on imaging detectors onboard MATS research satellite,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bbe18f18-3a85-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-10-07,2024-10-07,2025-01-30,2025-01-30
SPP - Atmosphere of the most distant solar system planet - Neptune,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ee53cf77-b984-ef11-a81c-00224883c579,KTH,KTH-EECS-SPP,Degree project,2024-10-07,2024-10-07,2025-01-31,2025-01-31
SPP - Hubble Space Telescope observations of the Jupiter plasma torus,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=17933dc8-b484-ef11-a81c-00224883c579,KTH,KTH-EECS-SPP,Degree project,2024-10-07,2024-10-07,2025-01-31,2025-01-31
"SPP - Fast plasma flows in Earth’s magnetosphere, and their relation to the magnetic field",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=1fe0d707-a084-ef11-a81c-00224883c579,KTH,KTH-EECS-SPP,Degree project,2024-10-06,2024-10-06,2025-01-30,2025-01-30
Security of data-driven control algorithms-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ed1ae4b5-e1a0-ef11-8a6a-00224885d900,KTH,EECS,Degree project,2024-10-04,2024-10-04,2025-02-27,2025-02-27
Deep Learning-Based Breast DCE-MRI Classification,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a74ac085-d581-ef11-a81c-00224883c579,KTH,KTH,Degree project,2024-10-03,2024-10-03,2025-02-27,2025-02-27
Master's Thesis: Efficient AI Model Inference in the 6G Edge-Cloud,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=aeec9017-2482-ef11-a81c-00224883c579,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-03,2024-10-03,2025-01-14,2025-01-14
Master's Thesis: Examining Large Language Models for Code Generation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e37c6b87-2382-ef11-a81c-00224883c579,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-03,2024-10-03,2025-01-14,2025-01-14
Master's. Thesis: Large Language Models Code Generation and Verification,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a1b884d1-2382-ef11-a81c-00224883c579,RISE Research Institutes of Sweden,Kista,Degree project,2024-10-03,2024-10-03,2025-01-14,2025-01-14
AI for personalised learning in university maths,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a988f3b5-8081-ef11-a81c-00224883c579,Crash Course Sverige AB,Stockholm,Degree project,2024-10-02,2024-10-02,2024-12-14,2024-12-14
Master’s Thesis in Participatory Design of Interactive Wearables,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e4e8ebad-c380-ef11-a81c-00224883c579,KTH,KTH Flemingberg,Degree project,2024-10-02,2024-10-02,2024-12-30,2024-12-30
Breast Ultrasound Image Segmentation using Deep Learning for Accurate Diagnosis of Breast Lesions,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c08a1181-cf80-ef11-a81c-00224883c579,KTH,KTH Flemingsberg,Degree project,2024-10-01,2024-10-01,2025-01-29,2025-01-29
Aligning climate and biodiversity goals,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=01456237-fa7f-ef11-a81c-00224883c579,KTH,N/A,Degree project,2024-09-30,2024-09-30,2024-12-31,2024-12-31
Business Models for Improved Decision-Making in Public Sector Software Engineering Organizations,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=71ca4065-cd7b-ef11-a81c-00224883c579,Trafikverket,Remote,Degree project,2024-09-30,2024-09-30,2024-12-14,2024-12-14
Data and Marketing Analytics Graduate Internship,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bd0b0ba7-a878-ef11-a81c-00224883c579,Seismocon,"Napa Valley, CA, USA",Degree project,2024-09-30,2024-09-30,2024-12-30,2024-12-30
Master thesis on Health and Safety of Industrial Machines,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=79ed2bf0-3a91-ef11-ac21-00224885d900,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2024-12-30,2024-12-30
Master thesis: Collision identification in machine tools through machine learning,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=8072b9be-9180-ef11-ac21-7c1e5226b734,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2025-02-23,2025-02-23
Master thesis: Collision simulation of a machine tool feed drive,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=cde8c8e3-9180-ef11-ac20-7c1e524d8295,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2025-02-23,2025-02-23
Master thesis: Coordinate system mapping of machine tools using sensor fusion,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=ff4a5c96-2882-ef11-ac20-00224885d900,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2024-12-30,2024-12-30
Master thesis: Simulation of Mechanical Errors in CNC Machines and Their Impact on Subsystem Characteristics,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=b4e9dccf-2882-ef11-ac20-00224885d900,IPercept Technology AB,"THINGS, Stockholm",Degree project,2024-09-30,2024-09-30,2024-12-30,2024-12-30
Modularization and sizing of HVAC components in trains,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=d4db7440-0680-ef11-a81c-00224883c579,KTH,kth,Degree project,2024-09-30,2024-09-30,2024-12-12,2024-12-12
Internship in Chemical (Bio)Sensing-Copy-Copy,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=e8cab06b-047b-ef11-a670-00224885b287,KTH,KTH Main Campus,Degree project,2024-09-28,2024-09-28,2024-12-30,2024-12-30
"Examensarbete, 30 hp: Djupinlärning för effektiv multi-view stereo",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=959401ea-d17c-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-26,2024-09-26,2024-12-19,2024-12-19
"Examensarbete, 30 hp: Punktmolnsfusionering med maskininlärning",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=f0a17aa9-d27c-ef11-a81c-00224883c579,Saab AB,Linköping,Degree project,2024-09-26,2024-09-26,2024-12-19,2024-12-19
MSc Thesis Deep Learning Framework for Predicting Cancer-Driving Mutations Using Protein Structural Data,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=28b8cc0d-e67b-ef11-a81c-00224883c579,Karolinska Institutet,"Solna, Biomedicum",Degree project,2024-09-26,2024-09-26,2025-01-26,2025-01-26
Nature-based solutions for flood mitigation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=4d87a4dd-5d7c-ef11-a81c-00224883c579,KTH-SEED,Stockholm,Degree project,2024-09-26,2024-09-26,2024-12-30,2024-12-30
Master thesis and CSC-PhD continuation,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=a8f44321-037b-ef11-a670-00224885b287,KTH,N/A,Degree project,2024-09-25,2024-09-25,2024-12-30,2024-12-30
Thoracic Spine Injury Prediction for the SAFER HBM,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=42a5c3a5-117b-ef11-a81c-00224883c579,KTH,Göteborg,Degree project,2024-09-24,2024-09-24,2025-02-27,2025-02-27
Master's thesis 30 hp: Predictive Analytics for Rail Infrastructure Maintenance using Multi-Modal Data,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=3110945b-bd79-ef11-a81c-00224883c579,Strukton Rail,N/A,Degree project,2024-09-23,2024-09-23,2025-01-30,2025-01-30
Social media data mining for cycling in Stockholm,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=c8953d0b-8876-ef11-a81c-00224883c579,KTH,Stockholm,Degree project,2024-09-18,2024-09-18,2025-02-27,2025-02-27
Graduate Client Success Associate (2025 Graduates): Norwegian or Swedish Speaking,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=df8f0f60-1675-ef11-a81c-00224883c579,Gartner,N/A,Degree project,2024-09-17,2024-09-17,2025-03-15,2025-03-15
"Client Success Associate Internship, Summer 2025 (2026 Graduates) - Norwegian or Swedish Speaker",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=2aac3691-ca74-ef11-a81c-00224883c579,Gartner,Barcelona,Seasonal and part time jobs,2024-09-16,2024-09-16,2025-03-11,2025-03-11
PREDWISE: Precision Reliability through Digital Weld Inspection for Structural Efficiency,https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=9c0ac41a-2f74-ef11-a81c-00224883c579,KTH,N/A,Degree project,2024-09-16,2024-09-16,2025-01-06,2025-01-06
"Digitalisering av Sopköket - Sveriges mest cirkulära cateringverksamhet - för minskat matsvinn, hunger och socialt utanförskap",https://kth-exjobb.powerappsportals.com/en-US/View-Uppdrag/?id=bf789cc2-1b74-ef11-a81c-00224883c579,Sopköket AB,Stockholm,Degree project,2024-09-15,2024-09-15,2024-12-30,2024-12-30
