Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Using AI-enabled ECG for Sleep Apnea Diagnosis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3287,Akershus University Hospital,"Oslo,",Norway,2024-12-31,Please send in individual applications to elias.stenhede@ahus.no,"AI, Health, Mathematics, Medical engineering, Programming","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Elias Stenhede - elias.stenhede@ahus.no
Master Thesis - Remote Asset Tracking Management Info System,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3288,Alstom,"Goteborg,",Sweden,2025-01-31,"Please apply on the career website. CV is mandatory, cover letter is optional: https://jobsearch.alstom.com/job-invite/470864/","Computer engineering, IT, Programming",Computer engineering,Ioana Buzulica - ioana.buzulica@alstomgroup.com
"Master thesis: Clustering Consumer Feedback on Noise, Vibration, and Harshness (NVH) experience and sentiment analysis using ML",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3270,Volvo Cars,"Torslanda, Gothenburg,",Sweden,2024-12-31,Via e-mail,"AI, Computer engineering, Mathematics, Programming","Automation and mechatronics, Computer engineering, Information engineering",Shubhada Deshmukh - shubhada.deshmukh@volvocars.com
Are Sustainable Business Models really sustainable? Business Model Life Cycle Assessment applied to the automotive parts (turbocharger) supply sector,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3285,BorgWarner,N/A,Sweden,2024-12-09,"We are looking for two ambitious and self-propelled master students with backgrounds in industrial ecology, environmental engineering, or similar. They should have taken a master-level course in life cycle assessment, such as Life Cycle Assessment (VTM081) at Chalmers or equivalent. Please, send in an application including CVs and cover letter to henrikke.baumann@chalmers.se.","Business development, Sustainability, Innovation, Environmental engineering, Production","Industrial engineering and management, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Henrikke Baumann - henrikke.baumann@chalmers.se
Sustainable Recycling of Oily Grinding Sludge: Developing Washing Procedures for Enhanced Recyclability,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3273,Anferra & Nouryon,"Göteborg,",Sweden,2025-01-01,To apply please send your CV and cover letter to hello@anferra.com,"Sustainability, Chemistry, Chemical engineering, Product development",Biotechnology and Chemical engineering,Max Lumetzberger - Max@anferra.com
Master Thesis - Adoption of newer C++ standards,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3274,Alstom,"Göteborg,",Sweden,2025-01-31,"Please submit your application on the career website. CV is mandatory, cover letter is optional: https://jobsearch.alstom.com/job-invite/470548/","Computer engineering, IT, Programming",Computer engineering,Ioana Buzulica - ioana.buzulica@alstomgroup.com
Master Thesis - Development of JRU replayer,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3275,Alstom,"Göteborg,",Sweden,2025-01-31,"Please submit an application on the career website. CV is mandatory, cover letter is optional: https://jobsearch.alstom.com/job-invite/470862/","Computer engineering, IT, Programming",Computer engineering,Ioana Buzulica - ioana.buzulica@alstomgroup.com
Konsekvenser för lokala recipienter vid separering av kombinerat ledningsnät,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3261,DHI Sverige AB,"Göteborg,",Sweden,2024-12-15,E-post till emal@dhigroup.com,"Environmental engineering, Community planning, Water engineering",Civil engineering,Emelie Alenius - emal@dhigroup.com
Managing wastewater flows,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3263,Envidan AB,"Göteborg,",Sweden,2024-12-01,"Email Ann Mattsson, ama@envidan.se","Community planning, Water engineering",Civil engineering,Ann Mattsson - ama@envidan.se
Learning human actions on-demand based on graph theory,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3266,Chalmers,"Gothenburg,",Sweden,2024-12-16,"If you are interested in this project, please send me an email: karinne@chalmers.se","AI, Computer engineering, Programming, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Technology and learning",Karinne Ramirez-Amaro - karinne@chalmers.se
Visualization for Cryptographic Proofs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3267,Department of Computer Science and Engineering,N/A,Sweden,2025-01-17,Mail to eggerc@chalmers.se,"Computer engineering, IT, Mathematics, Pedagogy, Programming","Computer engineering, Information engineering",Christoph Egger - eggerc@chalmers.se
Manipulation strategies of different objects applied to industrial settings,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3268,Chalmers and Volvo Group Trucks,"Gothenburg,",Sweden,2024-12-16,"If you are interested in this project, please send me an email: karinne@chalmers.se","AI, Computer engineering, Electrical engineering, Programming, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Technology and learning",Karinne Ramirez-Amaro - karinne@chalmers.se
Investigating the Use of Ceiling Panels for Heating in Offices and Commercial Buildings,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3255,"Bengt Dahlgren, Gothenburg","Gothenburg,",Sweden,2024-12-16,Contact any of the supervisors or the examiner by e-mail (contact details can be found in the thesis description).,"Energy, Mechanical engineering","Mechanical and Industrial design engineering, Civil engineering",Taha Arghand - taha.arghand@bengtdahlgren.se
MSc Thesis: Time Series Similarity Search for Batch Process Manufacturing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3259,Nexans Sweden AB,"Mölndal/Johanneberg/Grimsås,",Sweden,2025-01-15,https://recruit.visma.com/spa/sv/public/apply?guidAssignment=61c0edce-695c-48c6-8c54-05bd1d42f5d1&description=True&forcelocale=true,"AI, Automation, Computer engineering, Digitalisation, Innovation, IT, Mechanical engineering, Production, Programming","Automation and mechatronics, Computer engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Perparim Sylejmani - perparim.sylejmani@nexans.com
Anomaly detection in video of industrial processes,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3244,Eyeatproduction AB,"Borås (Distans),",Sweden,2025-01-12,Contact us via email,AI,"Computer engineering, Physics, Mathematics and Environment",Björn Berntsson - bjorn.berntsson@eyeatproduction.com
Separation of metals via ion exchange method for more effective recycling of Li-ion batteries,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3247,"Industrial Material Recycling, Chemistry and Chemical engineering","Kemivägen 4,",Sweden,2024-12-31,Send an email to martina.petranikova@chalmers.se,Chemistry,Biotechnology and Chemical engineering,Martina Petranikova - martina.petranikova@chalmers.se
Boat propulsion control with multiple propulsors and joystick,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3293,Cstrider AB,"Flexible,",Sweden,2025-01-13,"For enquiries contact Tobias Husberg, tobias.husberg@cstrider.com.. Positions are filled continuously. Apply with your CV, academic transcripts and a cover letter in English. We look forward to receiving your application.","Automation, Electronics, Electrical engineering, Sustainability, Innovation, IT, Human-technology, Product development, Programming, Robotics, Maritime","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Maritime management",Tobias Husberg - tobias.husberg@cstrider.com
Bridging Seas and Continents: Ionospheric Effects in GNSS-IR Sea Level Monitoring,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3250,Chalmers University of Technology,N/A,Sweden,2025-01-15,Contact: Peng Feng (peng.feng@chalmers.se) and/or Rüdiger Haas (rudiger.haas@chalmers.se),"Remote sensing, Physics, Mathematics, Environmental engineering, Water engineering","Physics, Mathematics and Environment",Peng Feng - peng.feng@chalmers.se
Autoformalization for Agda,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3236,"CSE, Chalmers and GU","Göteborg,",Sweden,2025-01-17,Following the routines of your masters programme,"AI, IT, Mathematics","Computer engineering, Information engineering",Aarne Ranta - aarne@chalmers.se
Analysis and Generation of Wikidata Labels,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3237,"CSE, Chalmers and GU","Göteborg,",Sweden,2025-01-17,Following the routines of your Masters programme,"AI, Computer engineering, IT","Computer engineering, Information engineering",Aarne Ranta - aarne@chalmers.se
30/60 hp exjobb: Uptake of environmental pollutants in airway epithelial cells: Distribution and intracellular stress response,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3240,Chalmers tekniska högskola,"Göteborg,",Sweden,2025-01-05,"Application through email, to either one of:

Per Malmberg, Department of Chemistry and Chemical Engineering, per.malmberg@chalmers.se

Nathalie Scheers, Department of Life Sciences, nathalie.scheers@chalmers.se

Jonas Sjöblom, Department of Mechanical and Maritime Sciences (M2), division of Combustion and Propulsion Systems, Jonas.sjoblom@chalmers.se","Biology, Sustainability, Health",Biotechnology and Chemical engineering,Nathalie Scheers - nathalie.scheers@chalmes.se
DESIGN OF CO2 TREATMENT SYSTEMS FOR CCS/CCUS PURPOSES,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3243,"Energy Technology, Chalmers","Göteborg,",Sweden,2024-12-10,"If you are interested in this master's thesis project or want to know more about the project, please contact Jakob Johansson by email at jakobjo@chalmers.se","Energy, Chemistry, Chemical engineering, Mechanical engineering, Mechanics, Environmental engineering, Programming, Simulations","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jakob Johansson - jakobjo@chalmers.se
Master’s Thesis Opportunity at Intended Future: NextGen AI Agent for Perceived Quality of Cars,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3234,Intended Future,N/A,Sweden,2024-12-15,"To apply, please email your CV and transcript to Kostas at kostas@intendedfuture.ai.","AI, Automation, Computer engineering, Design, Digitalisation, Innovation, Human-technology, Product development, Traffic, UX","Automation and mechatronics, Computer engineering, Information engineering, Technology and learning",Kostas Stylidis - kostas@intendedfuture.ai
Development of a Deep Learning Model to Convert Building Plans into Simulation Models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3235,"Architecture and Civil Engineering, Chalmers University of Technology",N/A,Sweden,2024-12-31,"To apply, please email your CV and transcript to Xinyue at xinyue.wang@chalmers.se, and cc Alexander at alexander.hollberg@chalmers.se and Yinan at yinan@chalmers.se.","AI, Building technology, Computer engineering, Sustainability","Architecture, Computer engineering, Information engineering",Xinyue Wang - xinyue.wang@chalmers.se
Advancing High-Temperature Electrolysis for a Greener Future,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3230,Chalmers,"Göteborg,",Sweden,2024-12-31,Please contact via email,"Chemistry, Materials science","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering",Jan Froitzheim - jan.froitzheim@chalmers.se
Everyday practices of the Circular Economy consumer,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3232,Chalmers University of Technology,N/A,Sweden,2024-11-29,"Send an email expressing your interest to Jonathan Cohen (Post-doc, Department of Architecture and Civil Engineering, Chalmers University of Technology) and Leonardo Rosado
jonathan.cohen@chalmers.se
rosado@chalmers.se","Business development, Design, Digitalisation, Economics, Sustainability, Food, Environmental engineering, Product development, Community planning, Simulations","Architecture, Industrial engineering and management, Civil engineering",Jonathan Cohen - jonathan.cohen@chalmers.se
The balance between hydropower production and river ecosystems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3224,Älvbyrån,"Göteborg,",Sweden,2024-12-08,"Contact Hanna at hanna@alvbyran.se if you are interested, and we will book meeting to discuss if this project could be suitable for you.","Energy, Mathematics, Programming","Physics, Mathematics and Environment",Hanna Ek Fälth - hanna@alvbyran.se
Designing Next-Gen Adaptive Exoskeleton for Physiotherapy and Rehabilitation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3209,Chalmers University of Technology,"Chalmers Johanneberg,",Sweden,2024-12-29,just@chalmers.se,"Architectural design, Health, Mechanical engineering, Materials science, Medical engineering, Human-technology, Production, Product development","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering",Dr. Fabian Just - just@chalmers.se
Improving collection and sorting of plastic waste at construction sites – Case studies of two buildings,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3216,"Sustainable building, ACE","Gothenburg,",Sweden,2024-12-31,Please write an E-mail to shuangwa@chalmers.se with your CV or personal information,"Construction, Environmental engineering","Architecture, Civil engineering",Shuang Wang - shuangwa@chalmers.se
"Markrisk för små, lätta fastvingedrönare",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3219,Sjöräddningssällskapet,"Göteborg eller på distans,",Sweden,2025-01-31,Epost,"Health, Mechanical engineering, Medical engineering, Mechanics, Human-technology, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fredrik Falkman - fredrik.falkman@ssrs.se
Electrochemical Purification of Biopharmaceuticals,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3222,Nyctea Technologies,"BioVentureHub AZ R&D Mölndal,",Sweden,2025-08-31,info@nycteatechnologies.com,"Biology, Chemistry, Chemical engineering, Materials science, Production, Product development",Biotechnology and Chemical engineering,Gustav Ferrand-Drake - gustav@nycteatechnologies.com
Observing air pollution by particles using the polarization of natural light,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3207,"Department of Space, Earth and Environment","Gothenburg,",Sweden,2025-04-30,"If you are interested in this project, please contact the supervisor:
Santiago Arellano, santiago.arellano@chalmers.se","Electronics, Electrical engineering, Remote sensing, Physics, Sustainability, Health, Mechanical engineering, Mechanics, Environmental engineering, Space, Simulations","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Santiago Arellano - santiago.arellano@chalmers.se
UAV measurements of solar induced fluorescence of plants,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3208,"Department of Space, Earth and Environment","Gothenburg,",Sweden,2025-04-30,"If you are interested in this project, please contact the supervisor:
Santiago Arellano, santiago.arellano@chalmers.se","Automation, Biology, Electronics, Electrical engineering, Remote sensing, Physics, Sustainability, Chemistry, Chemical engineering, Mechanical engineering, Mechanics, Environmental engineering, Robotics, Space","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Santiago Arellano - santiago.arellano@chalmers.se
Breathing monitoring with RFID sensing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3199,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-31,Please send your CV till xuezhi@chalmers.se,"Digitalisation, Electrical engineering, Physics, Health, Medical engineering",Electrical engineering,Xuezhi Zeng - xuezhi@chalmers.se
CFD simulations of urban heat islands,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3200,Department of Mechanics and Maritime Sciences,"M2 department,",Sweden,2024-12-31,"send an email to the supervisor Prof. Gaetano Sardina, sardina@chalmers.se","Building technology, Computer engineering, Design, Digitalisation, Energy, Physics, Architectural design, Sustainability, Health, Construction, Mechanical engineering, Mathematics, Mechanics, Environmental engineering, Simulations","Architecture, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Gaetano Sardina - sardina@chalmers.se
Urban heat island and outdoor thermal comfort,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3201,Department of Mechanics and Maritime Sciences,"Department of Mechanics and Maritime Sciences,",Sweden,2024-12-31,"send an email to the supervisor Prof. Gaetano Sardina, sardina@chalmers.se","Architecture, Building technology, Computer engineering, Design, Digitalisation, Energy, Physics, Architectural design, Sustainability, Health, Construction, Mechanical engineering, Mathematics, Mechanics, Environmental engineering, Community planning, Simulations","Architecture, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Gaetano Sardina - sardina@chalmers.se
MSc thesis: Virtual Commissioning of various controllers and SCADA systems on Dynamic Digital Twin,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3248,Rockwell Automotation,"Göteborg,",Sweden,2024-12-31,"Rockwell automation supervisor and application questions:
Henri Putto hputto@rockwellautomation.com
Simon Heyes sheyes@rockwellautomation.com","Automation, Digitalisation, IT, Mechanical engineering, Production, Programming","Automation and mechatronics, Information engineering, Mechanical and Industrial design engineering",Henri Putto - hputto@rockwellautomation.com
Efficient electrodes for electrochemical synthesis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1333,Chalmers University of Technology,"Applied Chemistry - Department of Chemistry and Chemical Engineering,",Sweden,2024-12-31,"Curious about the master project? Reach out to Alexander:
Alexander.Giovannitti@chalmers.se
www.gio-research.com","Energy, Physics, Chemistry, Materials science",Biotechnology and Chemical engineering,Alexander Giovannitti - alexander.giovannitti@chalmers.se
Optimization of electropolishing process of needles for IVF,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3175,Chalmers Industriteknik,"Göteborg,",Sweden,2025-01-15,"To apply for this project please send us your CV and a short introduction letter (100-200 words) to
marie-louise.lagerstedt.eidrup@chalmersindustriteknik.se, before 29th of Nov.","Chemistry, Chemical engineering, Environmental engineering",Biotechnology and Chemical engineering,Marie-Louise Lagerstedt Eidrup - marie-louise.lagerstedt.eidrup@chalmersindustriteknik.se
Stock check: mapping Gothenburg’s construction materials for a circular construction industry,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3192,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2024-12-20,"Send an email expressing your interest to Maud Lanau (Assistant Professor, Department of Architecture and Civil Engineering, Chalmers University of Technology).
maud.lanau@chalmers.se","Architecture, Building technology, Architectural design, Sustainability, Construction, Environmental engineering","Architecture, Civil engineering, Physics, Mathematics and Environment",Maud Lanau - maud.lanau@chalmers.se
Addressing Missing Data in Machine Learning for Healthcare: Clinician Insights from an Expert Study,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3193,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2025-02-01,Please send an email to Lena Stempfle (stempfle@chalmers.se),"AI, Health, Human-technology, Programming","Computer engineering, Information engineering, Technology and learning, Physics, Mathematics and Environment",Lena Stempfle - stempfle@chalmers.se
Minituarized Surface Plasmon Resonance (SPR) sensor for biodetection,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3187,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2024-12-31,"Hana Jungova, hana.Jungova@chalmers.se","Physics, Health, Chemistry, Nano","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Hana Jungova - hana.jungova@chalmers.se
Master thesis project: Derivation of lifetime of an error corrected quantum memory,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3170,"MC2 department, Chalmers",N/A,Sweden,2023-12-15,"Contact
Tahereh Abad
tahereh.abad@chalmers.se
Martin Jirlow
martin.jirlow@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Tahereh Abad - tahereh.abad@chalmers.se
Rheological Characterization of Soft Matter Using Physics-Informed Neural Network,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3171,"TetraPak, Lund","Department of Industrial and Materials Science, Chalmers University of Technology,",Sweden,2024-12-10,"To apply for this position, email your resume and a half page motivation letter to ases@chalmers.se and dragana.arlov@tetrapak.com.","AI, Physics, Chemistry, Chemical engineering, Food, Mechanical engineering, Mathematics, Materials science, Mechanics, Nano, Product development, Programming, Simulations","Computer engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Dr. Dragana Arlov - dragana.arlov@tetrapak.com
Quantum Computational Mechanics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3173,Department of Physics,"Department of Physics,",Sweden,2025-12-31,"Please send an email to mohsen.mirkhalaf@physics.gu.se, mats.garanath@physics.gu.se","Physics, Materials science, Mechanics, Programming, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Mohsen Mirkhalaf / Mats Granath - mohsen.mirkhalaf@physics.gu.se
Assessing privacy vs. efficiency tradeoffs in open-source Large-Language Models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3162,Chalmers,"Johanneberg,",Sweden,2024-12-08,Submit a master thesis proposal on Canvas,"AI, Computer engineering, IT",Computer engineering,Victor Morel - morelv@chalmers.se
Visual Recognition and Language Personalization in Social Robots for Cognitive Assistance,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3166,"Chalmers University of Technology,","Lindholmen, SII lab, Forskningsgången 6, 417 56 Göteborg,",Sweden,2024-12-20,Please send a CV and short motivational letter to Huizhong (huizhong@chalmers.se) and Hao (haowang@chalmers.se) for a further interview.,"AI, Automation, Computer engineering, Digitalisation, Electronics, Electrical engineering, Innovation, IT, Mechanical engineering, Mechanics, Human-technology, Production, Product development, Programming, Robotics, Simulations, UX","Automation and mechatronics, Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering, Technology and learning, Mechanical and Industrial design engineering",Huizhong Cao - huizhong@chalmers.se
Automated Height Adjustment for Truck-Trailer Coupling Utilizing a Monocular Camera System,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3167,AB Volvo,"Göteborg,",Sweden,2024-12-31,"If you find this proposal intriguing, please submit your application, including your CV and academic transcripts, to mohammad.otoofi@volvo.com. Use the subject line ”YOUR NAME:Automated Height Adjustment for Truck-Trailer Coupling Utilizing a Monocular Camera System”.","AI, Computer engineering, Electrical engineering, Programming, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Mohammad Otoofi - mohammad.otoofi@volvo.com
Superconducting resonators for macroscopic quantum experiments,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3169,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact:
Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se
Achintya Paradkar, PhD student, achintya@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
A Fusion of Optical Tweezers Technology and Nanoscale Thermomechanics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1725,Chalmers University of Technology,"Göteborg,",Sweden,2023-11-30,Contact the people specified in the ad.,"Physics, Chemistry, Nano","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Andreas Dahlin - adahlin@chalmers.se
M.Sc. Thesis: Exploring climate impacts on electric car range in Sweden,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1912,Mistra Carbon Exit/Chalmers,"Göteborg,",Sweden,2024-12-15,Apply to this proposal by submit a CV and a short description on how you aim to tackle the problem to the supervisor (Johannes Morfeldt) via e-mail.,"Energy, Physics, Sustainability, Environmental engineering","Physics, Mathematics and Environment",Johannes Morfeldt - johannes.morfeldt@chalmers.se
Electrification of public ferry transport in Gothenburg: Optimization model,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3138,Chalmers University of Technology,N/A,Sweden,2024-12-31,Email to Selma Brynolf (selma.brynolf@chalmers.se) or/and Fayas Malik Kanchiralla (fayas.kanchiralla@chalmers.se),"Batteries, Economics, Energy, Maritime",Maritime management,Fayas Malik Kanchiralla - fayas.kanchiralla@chalmers.se
Circular strategies for reducing greenhouse gas emissions related to the clothing sector,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3142,Chalmers/Naturskyddsföreningen,"Göteborg,",Sweden,2024-12-15,"Apply to this proposal by submitting a CV and a short description of how you aim to tackle the problem to: johannes.morfeldt@chalmers.se
Skills and experience in programming as well as quantitative analysis are preferred.","Sustainability, Environmental engineering, Simulations","Physics, Mathematics and Environment",Johannes Morfeldt - johannes.morfeldt@chalmers.se
Understanding consumer preferences to enable downsizing of passenger cars,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3145,Chalmers/Naturskyddsföreningen,"Göteborg,",Sweden,2024-12-15,Apply to this proposal by submitting a CV and a short description of how you aim to tackle the problem to: johannes.morfeldt@chalmers.se,"Energy, Sustainability, Environmental engineering, Simulations","Physics, Mathematics and Environment",Johannes Morfeldt - johannes.morfeldt@chalmers.se
Leveraging Machine Learning to Analyze Biological and Environmental Factors in Algal Cultivation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3146,Chalmers,"Gothenburg,",Sweden,2025-01-31,e-mail,"AI, Biology, Mathematics","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Marija Cvijovic - marija.cvijovic@chalmers.se
Master's thesis project - Polarimetric satellite receiver for measuring microwave depolarization in forests,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3150,Chalmers University of Technology,"Göteborg,",Sweden,2024-12-31,Please email your application to Patrik Bennet (patrik.bennet@chalmers.se).,"Electrical engineering, Remote sensing, Physics","Electrical engineering, Physics, Mathematics and Environment",Patrik Bennet - patrik.bennet@chalmers.se
Better polymers through advanced purification,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2021,Chalmers University of Technology,"Göteborg,",Sweden,2025-01-01,"Please send an email to Alexander Giovannitti, alexander.giovannitti@chalmers.se
Feel free to drop by Alexanders' office on floor 8, office 8150
www.gio-research.com","Energy, Chemistry, Materials science, Nano","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Alexander Giovannitti - alexander.giovannitti@chalmers.se
Car Sharing and Sustainable Mobility in Gothenburg – How Many? Where? And For Whom?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3155,Chalmers,"Gothenburg,",Sweden,2024-12-15,"For inquiries or to apply for this project, please contact Devon McAslan at devon.mcaslan@chalmers.se. Please include CV and short statement of interest in the project in application.","Sustainability, Innovation, Community planning, Traffic","Architecture, Industrial engineering and management, Civil engineering, Physics, Mathematics and Environment",Devon McAslan - devon.mcaslan@chalmers.se
Exploring social sustainability of energy transition of shipping using social life cycle assessment,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3114,Chalmers University of Technology,N/A,Sweden,2024-12-31,"Contact through email to Selma Brynolf (selma.brynolf@chalmers.se) or/and
Fayas Malik Kanchiralla (fayas.kanchiralla@chalmers.se)",Electrical engineering,Electrical engineering,Fayas Malik Kanchiralla - fayas.kanchiralla@chalmers.se
Master thesis on pH-responsive lignin nanocarriers,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3121,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-21,Interested applicants can send resume and cover letter to email: liyang.liu@chalmers.se,"Sustainability, Health, Chemistry, Chemical engineering, Materials science, Nano, Product development",Biotechnology and Chemical engineering,Liyang Liu - liyang.liu@chalmers.se
Machine Learning in Fashion,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3124,Weon,"Gothenburg,",Sweden,2024-12-13,Apply by email to info@weon.ai. Attach resume and transcript of grades in the email,"AI, Innovation, Programming","Computer engineering, Information engineering, Physics, Mathematics and Environment",Gustav Karlsson - gustav.karlsson@weon.ai
The Blueprint of Earth: Enhancing Precision for a Changing World,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3125,"Space, Earth and Environment (SEE)","Chalmers University of Technology,",Sweden,2025-01-31,Contact: Peng Feng (peng.feng@chalmers.se) and/or Karine Le Bail (karine.lebail@chalmers.se),"Physics, Mathematics, Environmental engineering, Programming, Space","Physics, Mathematics and Environment",Karine Le Bail - karine.lebail@chalmers.se
Hardware-based Deep Learning Systems Optimization,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3128,Chalmers University of Technology,"Gothenburg,",Sweden,2025-01-31,via e-mail,"Computer engineering, Electronics","Computer engineering, Electrical engineering",Qi Shao - qisha@chalmers.se
Mitigating Staleness in Distributed Asynchronous SGD,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3133,Chalmers,"Chalmers (EDIT Building),",Sweden,2024-12-31,Get in contact with garby@chalmers.se and tsigas@chalmers.se.,"AI, Computer engineering, Programming","Computer engineering, Information engineering",Jacob Garby - garby@chalmers.se
Mitigating Staleness in Asynchronous Shared-Memory Graph Processing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3134,Chalmers,"Chalmers (EDIT Building),",Sweden,2024-12-31,Get in contact with garby@chalmers.se and tsigas.chalmers.se.,"Computer engineering, IT","Computer engineering, Information engineering",Jacob Garby - garby@chalmers.se
