Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Gradient Descent: Switching Beteween Synchronous and Asynchronous Execution,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3135,Chalmers,"Chalmers (EDIT Building),",Sweden,2024-12-31,Get in contact with garby@chalmers.se and tsigas@chalmers.se.,"AI, Computer engineering, IT","Computer engineering, Information engineering",Jacob Garby - garby@chalmers.se
Master Thesis Student (756385),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3136,Ericsson AB,"Stockholm,",Sweden,2024-11-04,Via webbadress: https://jobs.ericsson.com/job-invite/756385/,Computer engineering,"Computer engineering, Electrical engineering, Mechanical and Industrial design engineering",Arvid Bergström - arvid.bergstrom@ericsson.com
"Master Thesis, 30 HP: Optimering av felsökningsoperationer med AI",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3137,Saab AB,"Göteborg,",Sweden,2024-11-30,"Varmt välkommen med din ansökan!
https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Master-Thesis--30-HP--Optimering-av-felskningsoperationer-med-AI_REQ_29766",AI,"Automation and mechatronics, Computer engineering, Industrial engineering and management, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Mattias Andersson - mattias.r.andersson@saabgroup.com
Exploring social sustainability of energy transition of shipping using social life cycle assessment,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3114,Chalmers University of Technology,N/A,Sweden,2024-12-31,"Contact through email to Selma Brynolf (selma.brynolf@chalmers.se) or/and
Fayas Malik Kanchiralla (fayas.kanchiralla@chalmers.se)","Energy, Sustainability, Environmental engineering, Maritime","Maritime management, Physics, Mathematics and Environment",Fayas Malik Kanchiralla - fayas.kanchiralla@chalmers.se
Cutting-edge Network Classification for Real-time Applications on Constrained Hardware,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3203,Chalmers,"Chalmers Johanneberg,",Sweden,2024-11-15,via e-mail,"AI, Computer engineering, Digitalisation, IT, Programming","Computer engineering, Information engineering",Magnus Almgren - magnus.almgren@chalmers.se
Integrating AI for Enhanced Cybersecurity in Complex Software Environments,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3204,Chalmers,"Chalmers Johanneberg,",Sweden,2024-11-15,email,"AI, Computer engineering, Digitalisation, IT, Programming","Computer engineering, Information engineering",Magnus Almgren - magnus.almgren@chalmers.se
Master Thesis - Implementing and Evaluating Translations from pLTL to Automata,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3113,Chalmers University of Technology,"Gothenburg,",Sweden,2025-02-28,Email me!,"IT, Programming",Information engineering,David Lidell - lidelld@chalmers.se
Data handling for efficient data-spaces and ML-processing (with Volvo Trucks/AB),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3115,Chalmers,"Gothenburg,",Sweden,2024-11-25,Express your interest through this form https://forms.gle/29DfHqBrhiC7FuXn7 and email Marina Papatriantafilou (ptrianta@chalmers.se) to notify and discuss about your interest,"Computer engineering, Digitalisation, Remote sensing, IT, Programming","Computer engineering, Information engineering",Marina Papatriantafilou - ptrianta@chalmers.se
ML & Data Synopses: Efficient Data Mining for Industrial Data Spaces in Cyberphysical Systems (possibly in El. NW sector / with Göteborg Energi),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3116,Chalmers,"Gothenburg,",Sweden,2024-11-25,Fill in this form https://forms.gle/29DfHqBrhiC7FuXn7 and email Marina Papatriantafilou at ptrianta@chalmers.se to discuss your interest and the possibilities,"Automation, Computer engineering, Digitalisation, Electrical engineering, Energy, IT","Computer engineering, Electrical engineering, Information engineering",Marina Papatriantafilou - ptrianta@chalmers.se
Efficient backward reachability computation for Vehicle Geofencing (with AstaZero/RISE),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3117,Chalmers,"Gothenburg,",Sweden,2024-11-25,Fill in this form https://forms.gle/29DfHqBrhiC7FuXn7 and email Marina Papatriantafilou at ptrianta@chalmers.se to discuss your interests and possibilities,"Automation, Computer engineering, Digitalisation, IT","Automation and mechatronics, Computer engineering, Information engineering",Marina Papatriantafilou - ptrianta@chalmers.se
Capability determination of in-process monitoring laser powder bed fusion,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3118,Chalmers & GKN,"Gothenburg & Trollhättan,",Sweden,2024-11-01,Fill in this form https://forms.gle/29DfHqBrhiC7FuXn7 and email Marina Papatriantafilou at ptrianta@chalmers.se to notify and discuss your interest and possibilities,"AI, Automation, Computer engineering, Digitalisation, IT, Materials science, Production, Product development","Automation and mechatronics, Computer engineering, Information engineering, Mechanical and Industrial design engineering",Marina Papatriantafilou - ptrianta@chalmers.se
"Relax, but make sure to Check Your Data Structure",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3088,Chalmers,"Gothenburg,",Sweden,2024-12-15,"Email me, and we'll take it from there.","Computer engineering, IT, Programming","Computer engineering, Information engineering",Kåre von Geijer - karev@chalmers.se
Simulation of additive manufacturing deposition for aerospace applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3119,GKN Aerospace,"Trollhättan,",Sweden,2024-12-15,Send your resume and cover letter to simon.andersson3@gknaerospace.com &,"Design, Physics, Sustainability, Innovation, Construction, Mechanical engineering, Materials science, Mechanics, Product development, Simulations","Automation and mechatronics, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Simon Andersson - simon.andersson3@gknaerospace.com
The (not so) Fearless Concurrency in Rust,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3090,Chalmers,"Gothenburg,",Sweden,2024-12-15,"Email me, and we'll take it from there.","Computer engineering, IT, Programming","Computer engineering, Information engineering",Kåre von Geijer - karev@chalmers.se
Cleaning and reuse of engine oil,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3098,Volvo technology,"Göteborg,",Sweden,2024-11-10,"Ansök via Volvos hemsida.

https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-work-Cleaning-and-reuse-of-engine-oil-417-56/993583455/?feedId=361555","Sustainability, Chemistry, Chemical engineering, Logistics, Mechanical engineering, Materials science, Environmental engineering, Production, Product development","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Maritime management",William Bourne - william.bourne@volvo.com
Quantum optimization of healthcare schedules for maximal healthcare capacity - QMaxH-Cap,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3099,Chalmers University of Technology,"Göteborg,",Sweden,2025-02-28,Apply through email fabian@chalmers.se,"Automation, Electrical engineering, Health, Quant, Programming","Automation and mechatronics, Electrical engineering, Information engineering",Martin Fabian - fabian@chalmers.se
Examensarbete - Visionsystem packbana 15 hp,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3101,Saft AB,"Oskarshamn,",Sweden,2024-12-15,"Du ansöker här:
https://saft.easycruit.com/","Automation, Batteries, Mechanical engineering, Mechanics, Production","Automation and mechatronics, Mechanical and Industrial design engineering",Alice Engholm - alice.engholm@saft.com
Brake emission from different friction pairs,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3102,Volvo Group,"Gothenburg,",Sweden,2024-11-10,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Brake-Emission-417-15/994139455/?feedId=361555,"Physics, Sustainability, Health, Mechanical engineering, Materials science, Mechanics, Environmental engineering, Nano, Traffic","Automation and mechatronics, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Maritime management, Physics, Mathematics and Environment",Martin Petersson - martin.k.petersson@volvo.com
Brake Temperature - AI Digital Sensor,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3103,Volvo Group,"Gothenburg,",Sweden,2024-11-10,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Brake-Temperature-AI-Digital-Sensor-417-15/994140255/?feedId=361555,"Computer engineering, Digitalisation, Physics, Sustainability, Health, Mechanical engineering, Mathematics, Materials science, Mechanics, Environmental engineering, Simulations, Traffic","Automation and mechatronics, Computer engineering, Information engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Martin Petersson - martin.k.petersson@volvo.com
Performance Evaluation of SYCL on RISC-V Vector Architectures,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3104,Chalmers University of Technology,"Chalmers,",Sweden,2024-12-13,contact supervisor,Computer engineering,Computer engineering,Miquel Pericàs - miquelp@chalmers.se
Towards cement minimization and circular economy: Recycling waste-to-energy bottom ash in construction,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3105,Chalmers och Renova,"Göteborg,",Sweden,2024-12-18,Contact Karin.Karlfeldt@chalmers.se or Arezou.Ahmadi@chalmers.se,"Building technology, Energy, Sustainability, Chemistry, Chemical engineering, Construction, Materials science, Environmental engineering","Biotechnology and Chemical engineering, Civil engineering, Physics, Mathematics and Environment",Karin Karlfeldt Fedje - karin.karlfeldt@chalmers.se
Interference-Aware and Locality-Aware Scheduling of OpenMP Taskloops in LLVM,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3106,Chalmers University of Technology,"Chalmers,",Sweden,2024-12-13,contact supervisor,Computer engineering,Computer engineering,Miquel Pericàs - miquelp@chalmers.se
Evaluating and Mitigating Performance Variability of OpenMP and SYCL,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3107,Chalmers University of Technology,"Chalmers,",Sweden,2024-12-13,contact supervisor,Computer engineering,Computer engineering,Miquel Pericàs - miquelp@chalmers.se
Extending OneDNN on RISC-V with Depthwise and Winograd convolutions using Just-in-Time compilation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3108,Chalmers University of Technology,"Chalmers,",Sweden,2024-12-13,contact supervisor,"Computer engineering, Programming",Computer engineering,Miquel Pericàs - miquelp@chalmers.se
Master Thesis - Improving congestion predictions of Graph Neural Networks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3111,Kollmorgen – Autonomous Mobile Solutions,"Mölndal,",Sweden,2024-11-08,https://career-agv.kollmorgen.com/jobs/5080292-master-thesis-improving-congestion-predictions-of-graph-neural-networks,"AI, Automation, Computer engineering, IT, Logistics, Mathematics, Programming, Robotics, Simulations, Traffic","Computer engineering, Information engineering, Physics, Mathematics and Environment",Velentina Chin - velentina.chin@regalrexnord.com
Help us train a masked auto-encoder for our videos of rats,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3112,IRLAB,N/A,Sweden,2024-11-15,"Apply by email to erik.werner@irlab.se, and please include a transcript of your grades and courses. We will begin screening candidates as soon as applications come in, so please submit your application as soon as possible. And please write an email if you have any questions!","AI, Biology, Health","Computer engineering, Information engineering, Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Erik Werner - erik.werner@irlab.se
Analysis of Hardware-Friendly Hashes for Sparse Data,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3067,Chalmers University of Technology,N/A,Sweden,2024-12-15,Send email to mateo.vazquezmaceiras@chalmers.se with transcript and why you would like to pursue this project.,"Computer engineering, Mathematics",Computer engineering,Mateo Vázquez Maceiras - mateo.vazquezmaceiras@chalmers.se
Machine Learning-Driven Personalization for Optimized Battery Management in Electric Vehicles,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3091,Chalmers,"Gothenburg,",Sweden,2024-12-30,"To apply, send an email to
Christian Fleischer – Cognivity ai
Christian@cognivity.ai
Xiaolei Bian – Chalmers
xiaoleib@chalmers.se
Changfu Zou – Chalmers
changfu.zou@chalmers.se
containing your CV, personal letter, and academic transcripts.","AI, Batteries, Electrical engineering","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Xiaolei Bian - xiaoleib@chalmers.se
Battery estimation and control using models developed from physics-based machine learning (Academic thesis),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3094,Chalmers University of Technology,"Chalmers E2 department,",Sweden,2024-11-30,"Email your CV to both of us and title it with ""MSc thesis application""

Prof. Changfu Zou (changfu.zou@chalmers.se)
Dr. Yicun Huang (yicun@chalmers.se)","AI, Automation, Batteries, Computer engineering, Electrical engineering, Energy, IT","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Changfu Zou - changfu.zou@chalmers.se
Optimizing Quantum Computer Simulators using Dedicated AI Accelerators,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3095,Chalmer University of Technology,N/A,Sweden,2024-12-15,Send email to ppedro@chalmers.se with transcript and why you would like to pursue this project.,"Computer engineering, IT, Programming, Simulations",Computer engineering,Pedro Trancoso - ppedro@chalmers.se
Energy Efficient Open-Source RISC-V Processor for Automotive Workloads,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3097,Volvo Cars,N/A,Sweden,2024-11-15,"Selection will be ongoing during the application period, so do not hesitate to send in your application. Attach your CV and personal letter stating your interests within the given area and your thoughts and credentials.

Apply as soon as possible but no later than 2024-11-15.

Please send your application to Nicholas Mucci by email.

If you have any additional questions regarding the thesis work, you are welcome to contact:
Manager, Peter Remneberg at peter.remneberg@volvocars.com
Supervisor, Nicholas Mucci at nicholas.mucci@volvocars.com",Computer engineering,Computer engineering,Nicholas Mucci - nicholas.mucci@volvocars.com
Relaxed Priority Queues with Dynamic Quality,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3089,Chalmers,"Gothenburg,",Sweden,2024-12-15,"Email me, and we'll take it from there.","Computer engineering, IT, Programming","Computer engineering, Information engineering",Kåre von Geijer - karev@chalmers.se
EXJOBB VT25 - Utveckling av bjälklagskassetter vid byte till fackverksbalk,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3081,Derome Husproduktion,"Kungsbacka,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:761683/,"Architecture, Building technology, Physics, Construction, Production, Product development","Architecture, Industrial engineering and management, Civil engineering",Andreas Granqvist - andreas.granqvist@derome.se
EXJOBB VT25 - Framtidens boendekoncept,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3082,Derome Bostad,"Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:761682/,"Business development, Architecture, Building technology, Sustainability, Product development, Community planning","Architecture, Industrial engineering and management, Civil engineering",Örjan Jonsson - orjan.jonsson@derome.se
EXJOBB VT25 - Kartläggning inför automatisering av mängdning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3083,Derome Bostad,"Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:761680/,"Business development, AI, Digitalisation, Innovation","Automation and mechatronics, Technology and learning",Patrik Snödahl - patrik.snodahl@derome.se
EXJOBB VT25 - Hur vi ökar andelen flerbostadshus i trä kontra betong,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3084,Derome Husproduktion,"Kungsbacka,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:761677/,"Business development, Sustainability, Environmental engineering, Human-technology, Product development, Community planning","Architecture, Industrial engineering and management, Civil engineering",Andrea Nyberg - andrea.nyberg@derome.se
Distributed Scalable Attestation of Heterogeneous IoT Swarms Using Directed Acyclic Graphs (DAG) and Real-time Swarm Communication Monitoring,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3085,Chalmers University of Technology,N/A,Sweden,2025-06-30,Contact the supervisor.,"Computer engineering, IT","Computer engineering, Information engineering",Md Masoom Rabbani - mdmasoom.rabbani@chalmers.se
Secure Attestation Framework for Smart Transportation Networks Using Homomorphic Hashing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3086,Chalmers University of Technology,N/A,Sweden,2025-06-30,Please contact the supervisor,"Computer engineering, IT","Computer engineering, Information engineering",Md Masoom Rabbani - mdmasoom.rabbani@chalmers.se
Improving Graph Traversals by Relaxing!,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3087,Chalmers,"Gothenburg,",Sweden,2024-12-15,"Email me, and we'll take it from there.","Computer engineering, IT, Programming","Computer engineering, Information engineering",Kåre von Geijer - karev@chalmers.se
Examensarbete inom termodynamisk modellering och simulering i kärnkraft,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3071,AFRY,"Göteborg,",Sweden,2024-11-15,Skicka in er ansökan på AFRYs hemsida där jobbet ligger ute som annons med samma titel. Alternativt följ länken för att komma dit direkt: https://smrtr.io/nFnDp,"Design, Energy, Sustainability, Chemical engineering, Mechanical engineering, Production, Simulations","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Max Tapia Molander - max.tapiamolander@afry.com
Data Augmentation of Naturalistic Two-Wheeler Data Using Video Processing and Sensor Fusion,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3072,Autoliv Development AB,"Vårgårda,",Sweden,2024-12-01,"To apply, send an email to Dr. Christian-Nils Boda at christian-nils.boda@autoliv.com, containing your CV, personal letter, and academic transcripts.","AI, Computer engineering, Digitalisation, Electronics, Electrical engineering, Physics, IT, Mechanical engineering, Mathematics, Programming, Robotics, Simulations, Traffic","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Christian-Nils Boda - christian-nils.boda@autoliv.com
Joystick for Construction Equipment,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3073,CPAC Systems AB,"Gothenburg,",Sweden,2024-11-17,https://careers.cpacsystems.se/jobs/4992956-master-thesis-2025,"Design, Electronics, Electrical engineering, Innovation, Construction, Mechanical engineering, Mechanics, Human-technology, Production, Product development","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering",Filip Larsson - filip.larsson@cpacsystems.se
Evaluation and improvements for display-based systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3074,Volvo Group Trucks Technology,"Göteborg,",Sweden,2024-11-17,Via https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-thesis-Evaluation-and-improvements-for-display-based-systems-417-15/993973855/?feedId=361555,"Design, Product development, UX",Mechanical and Industrial design engineering,Annika Larsson - annika.larsson@volvo.com
Exploring Stress Granules via Advanced Microscopy and Nanofluidics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3075,Chalmers University,N/A,Sweden,2025-02-08,Contact Christoph Langhammer (clangham@chalmers.se) or Leyla Beckerman (leylab@chalmers.se),"Biology, Physics, Chemistry, Chemical engineering, Nano","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Christoph Langhammer - clangham@chalmers.se
Mechanical Enclosure of Electronic Control Units Master Thesis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3076,CPAC Systems,"Göteborg,",Sweden,2024-11-30,https://careers.cpacsystems.se/jobs/4992956-master-thesis-2025,"Construction, Mechanical engineering, Materials science, Mechanics, Product development","Electrical engineering, Mechanical and Industrial design engineering",Malin Lindebjörn - malin.lindebjorn@cpacsystems.se
Optimizing the Electric Vehicle Routing Problem with the Adaptive Large Neighborhood Search Algorithm,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3077,Volvo Group Trucks Technology,"Göteborg,",Sweden,2024-11-07,"Submit your application through Volvo's careers site:
https://jobs.volvogroup.com/job/Göteborg-Master-Thesis-Optimizing-the-Electric-Vehicle-Routing-Problem-with-the-Adaptive-Large-Neighborhood-405-08/994060855/?feedId=361555","Computer engineering, Energy, Physics, Sustainability, Innovation, Logistics, Mathematics, Programming, Traffic","Computer engineering, Physics, Mathematics and Environment",Joseph Löfving - joseph.lofving@volvo.com
EXJOBB VT25 - Förankrad frontregel i flervåningsbostadshus med trästomme,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3078,Derome Husproduktion,"Kungsbacka,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:761684/,"Architecture, Building technology, Physics, Construction, Production, Product development","Architecture, Mechanical and Industrial design engineering, Civil engineering, Physics, Mathematics and Environment",Ove Norberg - ove.norberg@derome.se
Master Thesis - Generation of synthetic faces using deep learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3044,Zenseact,"Lindholmspiren 2, Gothenburg,",Sweden,2024-11-15,https://career.zenseact.com/jobs/5080789-master-thesis-generation-of-synthetic-faces-using-deep-learning,"AI, Computer engineering, Physics, Innovation, Mathematics","Automation and mechatronics, Computer engineering, Electrical engineering, Physics, Mathematics and Environment",John Dahl - john.dahl@zenseact.com
Large Language Models to Replace Physicians as Medical Consultants,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3068,"University of Gothenburg, Sahlgrenska Academy","Gothenburg, Sweden, Sahlgrenska Hospital,",Sweden,2024-11-30,Send an email to araz.rawshani@gu.se,"AI, Medical engineering","Computer engineering, Information engineering",Araz Rawshani - araz.rawshani@gu.se
Digital biology and in silico drug development,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3069,"Sahlgrenska Academy, Gothenburg","Sahlgrenska Academy, Gothenburg, Sweden,",Sweden,2024-12-31,Contact araz.rawshani@gu.se,AI,"Computer engineering, Information engineering","Araz Rawshani, Associate professor, MD, PhD - araz.rawshani@gu.se"
Smart digital assistent som gör det möjligt för samtliga aktörer på flygplatsen att få tillgång till öppen data,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3037,Swedavia AB,N/A,Sweden,2024-11-15,"Ansökan:
Skicka in ditt CV och motivera varför du är intresserad av just detta arbete. Underlag skickas till fredrik.rhodin@swedavia.se

Urval sker löpande och sista ansökningsdag är 15 november 2024. Vi ser fram emot din ansökan!

För frågor, kontakta
fredrik.rhodin@swedavia.se","AI, Computer engineering, Design, Innovation, IT, Product development, Programming, UX","Computer engineering, Information engineering, Mechanical and Industrial design engineering",Fredrik Rhodin - fredrik.rhodin@swedavia.se
Examensarbete 30 hp: Modellering av hur hypersoniska plasmaskikt påverkar radardetektionsförmågan,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3038,Saab AB,"Göteborg,",Sweden,2024-12-01,"Varmt välkommen med din ansökan!
https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Examensarbete-30-hp--Modellering-av-hur-hypersoniska-plasmaskikt-pverkar-radardetektionsfrmgan_REQ_29625","Electronics, Physics, Mathematics","Physics, Mathematics and Environment",Johan Backlund - johan.backlund@saabgroup.com
Skapa en arbetsprocess inom återbruk,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3039,Derome Bygg & Industri AB,"Göteborg,",Sweden,2024-12-05,https://www.derome.se/karriar/du-som-studerar,"Business development, Sustainability, Environmental engineering","Industrial engineering and management, Technology and learning",Niklas Holmberg - niklas.holmberg@derome.se
Examensarbete 30 hp: Statistisk analys av sjöklotter för bättre detektionsprestanda,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3040,Saab AB,"Göteborg,",Sweden,2024-12-01,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-statistisk-analys-av-sjoklotter-for-battre-detektionsprestanda,"AI, Computer engineering, Electronics, Electrical engineering, IT, Mathematics, Programming","Computer engineering, Electrical engineering, Physics, Mathematics and Environment",Johan Backlund - johan.backlund@saabgroup.com
Master Thesis within Marine Control Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3041,Humphree AB,"Göteborg,",Sweden,2024-11-08,https://career.humphree.com/jobs/5061362-master-thesis-within-marine-control-systems,"AI, Automation, Computer engineering, Electronics, Physics, Mathematics, Product development, Programming, Robotics, Simulations","Automation and mechatronics, Computer engineering, Physics, Mathematics and Environment",Petter Lerenius - petter.lerenius@humphree.com
"Master Thesis, 30 hp: Taking target-modelling in complex and diverse target environments to the next level - prospects of differentiable particle filters",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3042,Saab AB,"Göteborg,",Sweden,2024-11-30,Välkommen att skicka in din ansökan: https://saabgroup.wd3.myworkdayjobs.com/Saab_careers/job/Gteborg---Solhusgatan-10/Master-Thesis--30-hp-Taking-target-modelling-in-complex-and-diverse-target-environments-to-the-next-level---prospects-of-differentiable-particle-filters_REQ_29517,"Physics, Mathematics","Physics, Mathematics and Environment",Therese Lundberg - therese.lundberg@saabgroup.com
"Cryptographic Innovations for Secure Data Handling in Voting, Cloud Storage, and Beyond",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3025,"CSE, chalmers",N/A,Sweden,2024-11-30,Submit a master thesis proposal on Canvas,"Computer engineering, Electrical engineering, IT, Mathematics, Programming, Project management, Simulations","Computer engineering, Electrical engineering, Information engineering",rhouma rhouma - rhouma@chalmers.se
"Organisatoriska utmaningar kopplat till processer, struktur och kultur för hållbara materialval",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3048,Derome Bygg & Industri AB,"Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:761078/type:job/where:4/apply:1?_gl=1*l6kcan*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2MzkzMy4yMS4wLjE3MjkwNjM5MzMuNjAuMC4xMDQxNTcwOTg0,"Building technology, Economics, Sustainability",Industrial engineering and management,Linn Henegård - linn.henegard@derome.se
Fördelar och nackdelar med Centrallagerförsörjning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3049,Derome Bygg & Industri AB,"Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:760588/type:job/where:4/apply:1?_gl=1*j15dhi*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2MzkzMy4yMS4xLjE3MjkwNjQwODYuNjAuMC4xMDQxNTcwOTg0,"Business development, Economics, Leadership, Logistics","Industrial engineering and management, Technology and learning",Daniel Ahrling - daniel.ahrling@derome.se
Logistikcenter 2029,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3050,Derome Bygg & Industri AB,"Göteborg/Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:760586/type:job/where:4/apply:1?_gl=1*17mg285*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2MzkzMy4yMS4xLjE3MjkwNjQzNjUuNjAuMC4xMDQxNTcwOTg0,"Economics, Leadership, Logistics, Production",Industrial engineering and management,Mathias Hansson - Mathias.Hansson@derome.se
Arbetstider kopplat till stopptider,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3051,Derome Bygg & Industri AB,"Göteborg/Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:760583/type:job/where:4/apply:1?_gl=1*hrzy8o*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2MzkzMy4yMS4xLjE3MjkwNjQzMDQuNjAuMC4xMDQxNTcwOTg0,"Business development, Computer engineering, Logistics, Human-technology, Production",Industrial engineering and management,Mathias Hansson - Mathias.Hansson@derome.se
Kampanj och kundlojalitet,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3052,Derome Bygg & Industri AB,"Varberg,",Sweden,2024-12-05,https://derome.varbi.com/se/what:job/jobID:760582/type:job/where:4/apply:1?_gl=1*16uzfiu*_gcl_au*MTQyMTM1NDM1LjE3MjQ5MTc1Mzc.*_ga*MTI1NTc1MjA4MS4xNzI0NzU1MjYw*_ga_SS5HWZNT9R*MTcyOTA2MzkzMy4yMS4xLjE3MjkwNjQ0NjUuNjAuMC4xMDQxNTcwOTg0,"Business development, Economics, Entrepreneurship",Industrial engineering and management,Henrik Granath - Henrik.Granath@derome.se
