Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Predicting Structural Failure: Improving Product Development in the Digital Age,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1763,Parker Hannifin Manufacturing Sweden AB,"Trollhättan,",Sweden,2024-12-06,"Send your application to:
Development Engineer
zuher.abdelmallak@parker.com

And/or

HR
emma.aronsson@parker.com","Physics, Mechanical engineering, Mechanics","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Zuher Abdel Mallak - zuher.abdelmallak@parker.com
Predicting Damages in Hydraulic Pumps: A Simulation-Based Approach,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1731,Parker Hannifin Manufacturing Sweden AB,"Trollhättan,",Sweden,2024-12-06,"Send your application to:
Development Engineer
zuher.abdelmallak@parker.com

And/or

HR
emma.aronsson@parker.com","Physics, Mechanical engineering, Mechanics","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Zuher Abdel Mallak - zuher.abdelmallak@parker.com
EXJOBB VT25 - Effektivare logistik på centrallagret,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2863,Derome Timber AB,"Varberg,",Sweden,2024-12-05,Gå till: https://www.derome.se/karriar/du-som-studerar,"Logistics, Production, Product development","Computer engineering, Mechanical and Industrial design engineering","Niclas Persson, Platschef sågverk - niclas.persson@derome.se"
EXJOBB VT25 - Spikplåtsförbundna Trätakstolars miljöavtryck,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2868,Derome Träteknik AB,"Varberg,",Sweden,2024-12-05,Gå till: https://derome.varbi.com/se/what:job/jobID:759108/type:job/where:4/apply:1?_gl=1*1f5rmvr*_gcl_au*MzI0NTYyMDY2LjE3MjgzMjA4ODQ.*_ga*MTAzMDU1Mzg3MS4xNzI1MDA2OTY1*_ga_SS5HWZNT9R*MTcyODM4ODQ4OS41LjAuMTcyODM4ODQ4OS42MC4wLjE0NTkyMzk4OTI.,Building technology,Civil engineering,Johan Björklund - johan.bjorklund@derome.se
EXJOBB VT25 - Trätakstolar med träspikförband,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2869,Derome Träteknik AB,"Varberg,",Sweden,2024-12-05,Gå till: https://derome.varbi.com/se/what:job/jobID:759088/type:job/where:4/apply:1?_gl=1*1xfmx8n*_gcl_au*MzI0NTYyMDY2LjE3MjgzMjA4ODQ.*_ga*MTAzMDU1Mzg3MS4xNzI1MDA2OTY1*_ga_SS5HWZNT9R*MTcyODM4ODQ4OS41LjAuMTcyODM4ODQ5NS41NC4wLjE0NTkyMzk4OTI.,Building technology,Civil engineering,Johan Björklund - johan.bjorklund@derome.se
Innovative Noise Reduction Strategies for Electrified Hydraulic Systems,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2835,Parker Hannifin Manufacturing Sweden AB,"Trollhättan,",Sweden,2024-12-06,"Send your application to:
Development Engineer
zuher.abdelmallak@parker.com

And/or

HR
emma.aronsson@parker.com","Innovation, Mechanical engineering, Mathematics, Mechanics, Product development","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Zuher Abdel Mallak - zuher.abdelmallak@parker.com
Thesis Worker - Direct Communication from DSOs to EVs for Demand Response Solutions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2836,Volvo Cars,"Gothenburg,",Sweden,2024-11-30,Apply via the portal (https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Direct-Communication-from-DSOs-to-EVs-for-Demand-Response-Solutions-40531/1126979201/),"Automation, Design, Digitalisation, Electronics, Electrical engineering, Energy, Remote sensing, IT, Product development, Programming, UX","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Ali Fotouhi - ali.fotouhi@volvocars.com
Positron Emission Tomography Image Reconstruction with Time-of-Flight Data Using a SPLAT Projector,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2838,"Chalmers tekniska högskola och Memorial Sloan Kettering Cancer Center, New York, USA","Göteborg,",Sweden,2024-11-17,"Maila till:
Ida Häggström, Associate Professor
Computer Vision and Medical Image Analysis group
Department of Electrical Engineering (E2)
Chalmers University of Technology
Email: idah@chalmers.se

C Ross Schmidtlein, Attending Physicist
Molecular and X-ray Imaging Physics Service
Department of Medical Physics
Memorial Sloan Kettering Cancer Center
New York, NY, USA
Email: schmidtr@mskcc.org","AI, Computer engineering, Physics, Health, Mathematics, Medical engineering, Programming, Simulations","Automation and mechatronics, Computer engineering, Electrical engineering, Physics, Mathematics and Environment",Ida Häggström - idah@chalmers.se
Adjustable Interior Worklight,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2840,Combitech AB,"Trollhättan,",Sweden,2024-10-31,E-post,"Design, Mechanical engineering, Mechanics, Production, Product development, Simulations",Mechanical and Industrial design engineering,Svante Arnesson - svante.arnesson@combitech.com
Master Thesis: GenAI Assistance for Non-Coding Software Development Tasks (755526),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2842,Ericsson AB,"Karlskrona,",Sweden,2024-10-21,Via webbadress: https://jobs.ericsson.com/job-invite/755526/,Computer engineering,Computer engineering,Arvid Bergström - arvid.bergstrom@ericsson.com
Volvo Cars Master Thesis - Serration Sleeve theoretical load capacity,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2843,Volvo Cars,"Gothenburg,",Sweden,2024-11-09,https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Serration-Sleeve-theoretical-load-capacity-40531/1127808601/,"Innovation, Construction, Mechanical engineering, Materials science, Mechanics, Product development","Automation and mechatronics, Mechanical and Industrial design engineering",Adam Skagius - adam.skagius.3@volvocars.com
Thesis Worker - EV Grid Code Comparison Tool for European Low Voltage Grid Standards,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2844,Volvo Cars,"Göteborg,",Sweden,2024-11-30,Apply via the portal (https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-EV-Grid-Code-Comparison-Tool-for-European-Low-Voltage-Grid-Standards-40531/1126983901/),"AI, Automation, Computer engineering, Design, Digitalisation, Electronics, Electrical engineering, Energy, Architectural design, Product development, Programming, UX","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Ali Fotouhi - ali.fotouhi@volvocars.com
Thesis Worker - Real-Time Simulation of Home Energy Management for Grid-Connected EVs & Battery,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2845,Volvo Cars,"Göteborg,",Sweden,2024-11-30,Apply via the portal (https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Real-Time-Simulation-of-Home-Energy-Management-for-Grid-Connected-EVs-&-Battery-40531/1126989401/),"Design, Digitalisation, Electronics, Electrical engineering, Energy, Architectural design, IT, Product development, Programming","Computer engineering, Electrical engineering",Ali Fotouhi - ali.fotouhi@volvocars.com
Master Thesis Work - Metalens tailored for Automotive exterior lighting application,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2858,Volvo cars,"Gothenburg,",Sweden,2024-10-31,Apply and read more on following link: https://jobs.volvocars.com/job/Gothenburg-Master-Thesis-Work-Metalens-tailored-for-Automotive-exterior-lighting-application-40531/1128532901/,"Chemical engineering, Quant, Mathematics, Materials science, Nano, Product development, Simulations","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Henrik Mattsson - henrik.mattsson@volvocars.com
Sample-Efficiency for Representation Learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2783,Chalmers University,"Göteborg, Sweden,",Sweden,2024-12-20,"Apply by sending your CV, transcript of records and personal letter to Ahmet Balcioglu (ahmet.balcioglu@chalmers.se).

Note that applications will be reviewed continuously and that candidates may be chosen before the application deadline. So if you are interested in this project, do not hesitate to apply!","AI, Computer engineering, Mathematics, Programming","Computer engineering, Information engineering",Ahmet Balcioglu - ahmet.balcioglu@chalmers.se
Generalisability of Representation Learning to Downstream Tasks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2784,Computer Science and Engineering / Division of Data Science and AI,"Göteborg, Sweden,",Sweden,2024-12-20,"Apply by sending your CV, transcript of records and personal letter to Ahmet Balcioglu (ahmet.balcioglu@chalmers.se).

Note that applications will be reviewed continuously and that candidates may be chosen before the application deadline. So if you are interested in this project, do not hesitate to apply!","AI, Computer engineering, Mathematics, Programming",Computer engineering,Ahmet Balcioglu - ahmet.balcioglu@chalmers.se
The Role of Maintenance Toward Circular Economy,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2808,AB Volvo,"Göteborg,",Sweden,2024-10-31,"Send your CV and academic transcript in English to Jon Bokrantz (jon.bokrantz@chalmers.se) and Anderson Leal (anderson.leal@volvo.com). Your CV should include your educational background, work experience, motivation, and related courses.
Title format: "" Application for Master Thesis Project ""Maintenance towards Circular Economy -AB Volvo"", Name, Department""","Automation, Digitalisation, Electrical engineering, Sustainability, IT, Mechanical engineering, Mechanics, Environmental engineering, Production","Automation and mechatronics, Electrical engineering, Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering",Anderson Leal - anderson.leal@volvo.com
Designing Blockchain-Based Digital Twins for Decentralized Management and Decision-Making in Drone Factory,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2832,Chalmers University of Technology,"Gothenburg,",Sweden,2024-11-15,"Send your CV and academic transcript in English to Siyuan Chen (siyuan.chen@chalmers.se). Your CV should include your education background, work experience, motivation, and related courses.
Title format: "" Application for Master Thesis Project ""Blockchain-based Digital Twins"", Name, Department""","AI, Computer engineering, IT, Production, Programming, Simulations","Computer engineering, Industrial engineering and management, Information engineering",Siyuan Chen - siyuan.chen@chalmers.se
High-Fidelity Simulation of Flow Fields within Wind Farms using Advanced Open-Source Computational Fluid Dynamics (CFD) Tool,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2833,RISE (Research Institutes of Sweden),"Göteborg,",Sweden,2024-12-31,aaa,"Digitalisation, Energy, Physics, Mechanical engineering, Mechanics, Environmental engineering, Programming, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Hamidreza Abedi - hamidreza.abedi@ri.se
A new current collector system for lithium-ion batteries,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2831,Gränges and Chalmers University of Technology,"Gothenburg,",Sweden,2024-11-01,"contact Jinhua Sun, jinhua@chalmers.se
send CV and a short motivation","Batteries, Electrical engineering, Energy, Physics, Sustainability, Chemistry, Chemical engineering, Materials science, Environmental engineering, Production, Product development","Electrical engineering, Industrial engineering and management, Biotechnology and Chemical engineering, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment","Jinhua SUN (Chalmers), Richard Westergård (Gränges) - jinhua@chalmers.se"
Developing Deep Learning Algorithms to Recognize Material and Component for Circular Construction,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2830,"Department of Computer Science and Engineering, Chalmers",N/A,Sweden,2024-12-15,"To apply, please email your CV and transcript to Josie Harrison at josie@chalmers.se, and cc Yinan Yu at yinan@chalmers.se.","AI, Architecture, Automation, Building technology, Energy, Sustainability, Construction","Architecture, Computer engineering, Information engineering, Civil engineering",Yinan Yu - yinan@chalmers.se
Thesis Worker - Integration of Electric Vehicles in Local Energy and Flexibility Markets,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2846,Volvo Cars,"Göteborg,",Sweden,2024-11-30,Apply via the portal (https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Integration-of-Electric-Vehicles-in-Local-Energy-and-Flexibility-Markets-40531/1126992501/),"AI, Automation, Computer engineering, Design, Digitalisation, Electronics, Electrical engineering, Energy, Architectural design, IT, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Ali Fotouhi - ali.fotouhi@volvocars.com
Battery materials and Manufacturing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1742,Industrial and Materials Science,N/A,Sweden,2024-11-15,"Contact Jinhua Sun, jinhua@chalmers.se","Batteries, Design, Electrical engineering, Energy, Physics, Sustainability, Innovation, Chemistry, Mechanical engineering, Materials science, Environmental engineering, Nano, Production","Electrical engineering, Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jinhua Sun - jinhua@chalmers.se
Master Thesis - Enabling automotive edge (755437),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2812,Ericsson AB,"Linköping,",Sweden,2024-10-20,Via webbadress: https://jobs.ericsson.com/job-invite/755437/,"Computer engineering, Electrical engineering","Computer engineering, Electrical engineering",Stefan Vasiljevic - stefan.vasiljevic@ericsson.com
Master thesis: Data-driven SOC Prediction for Batteries in Radio Base Stations (754972),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2813,Ericsson,"Luleå,",Sweden,2024-10-18,"Welcome to apply via the link:

https://jobs.ericsson.com/job-invite/754972/","Automation, IT, Programming","Automation and mechatronics, Computer engineering, Information engineering",Elzbieta Penpeska - elzbieta.a.penpeska@ericsson.com
Microscopy for pH Mapping in Nanofluidic Devices,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2814,Chalmers University,"Göteborg,",Sweden,2025-02-28,"Christoph Langhammer -
Bohdan Yeroshenko - bohdan.yeroshenko@chalmers.se","Physics, Chemistry","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Christoph Langhammer - clangham@chalmers.se
Simulations for High Voltage Equipment design using Machine Learning based surrogate models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2815,Chalmers University of Technology,"Chalmers, dept. Electrical Engineering, div. Electric Power Engineering,",Sweden,2024-11-30,"contact Prof. Y. Serdyuk (Chalmers), yuriy.sedyuk@chalmers.se","AI, Electrical engineering, Physics, IT","Electrical engineering, Information engineering, Physics, Mathematics and Environment",Yuriy Serdyuk - yuriy.sedyuk@chalmers.se
Master Thesis - IRC Analysis(755443),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2816,Ericsson,"Linköping Ericsson,",Sweden,2024-10-18,URL https://jobs.ericsson.com/job-invite/755443/,"AI, IT","Computer engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Maana Ali - maana.ali@ericsson.com
Topography and shape optimization and additive manufacturing of HV electrodes,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2817,Chalmers University of Technology,"Chalmers, dept. Electrical Engineering, div. Electric Power Engineering,",Sweden,2024-11-30,"contact Espen Doedens, espen.doedens@nexans.com, or Yuriy Serdyuk, yuriy.serdyuk@chalmers.se","Electrical engineering, Physics, Simulations","Electrical engineering, Physics, Mathematics and Environment",Yuriy Serdyuk - yuriy.sedyuk@chalmers.se
Statistical analysis of electric conductivity variance in the insulation of HVDC cables,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2818,Chalmers University of Technology,"Chalmers, dept. Electrical Engineering, div. Electric Power Engineering,",Sweden,2024-10-31,"contact Prof. Yuriy Serdyuk, yuriy.serdyuk@chalmers.se","Electrical engineering, Physics, Materials science","Electrical engineering, Physics, Mathematics and Environment",Yuriy Serdyuk - yuriy.sedyuk@chalmers.se
"Studentkonsulter (avlönade) sökes till spännande uppdrag (Dubbelväsentlighetsanalys, CO2-kartläggningar, Klimatberäkningar, Miljöledningssystem, CSRD, CSDDD, Taxonomi, SFDR)!",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2819,HoloHouse,"Hybrid & Distans,",Sweden,2025-07-01,Anmäl ditt intresse till vår studentpool redan idag: https://holohouse.se/2024/08/15/bli-studentkonsult-pa-holohouse/,"Automation, Biology, Economics, Energy, Sustainability, Environmental engineering, Maritime","Automation and mechatronics, Industrial engineering and management, Maritime management",Miriam Markus-Johansson - hello@holohouse.se
Thesis Work – Developing an FE-simulation method for a pedestrian detection system,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2820,Volvo Cars,"Gothenburg,",Sweden,2024-11-10,Apply via Volvo Cars Career portal link - https://jobs.volvocars.com/job-invite/73717/,"Computer engineering, Electronics, Electrical engineering, Remote sensing, Mechanical engineering, Mechanics, Human-technology, Programming, Robotics, Simulations","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Technology and learning",Linus Wagstrom - linus.wagstrom@volvocars.com
Panel structure collapse analysis during cyclic loading conditions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2821,Division of Marine Technology,"Gothenburg,",Sweden,2025-01-03,Send an e-mail to Full Professor Jonas Ringsberg: Jonas.Ringsberg@chalmers.se,"Building technology, Mechanical engineering, Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Civil engineering",Jonas Ringsberg - jonas.ringsberg@chalmers.se
Thesis Work – Estimate Charging Time Using Machine Learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2822,Volvo Cars,"Gothenburg,",Sweden,2024-10-31,Apply via Volvo Cars Career portal link -https://jobs.volvocars.com/job-invite/73663/,"Automation, Computer engineering, Electronics, Electrical engineering, Physics, Mechanical engineering, Mathematics, Programming, Robotics, Simulations","Computer engineering, Electrical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Fredrik Bengtsson - fredrik.bengtsson.3@volvocars.com
Thesis Work – Robust estimation of battery cell electrode potential,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2823,Volvo Cars,"Gothenburg,",Sweden,2024-10-31,Apply via Volvo Cars Career portal link - https://jobs.volvocars.com/job-invite/73665/,"Automation, Batteries, Computer engineering, Electronics, Electrical engineering, Energy, Physics, IT, Chemical engineering, Mechanical engineering, Mathematics, Materials science, Mechanics, Programming, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Björn Fridholm - bjorn.fridholm@volvocars.com
Thesis Work – Thermal modelling of battery electrical distribution system,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2824,Volvo Cars,"Gothenburg,",Sweden,2024-10-27,Apply via Volvo Cars Career Portal link - https://jobs.volvocars.com/job-invite/73661/,"Batteries, Computer engineering, Electronics, Electrical engineering, Physics, Mechanical engineering, Mathematics, Mechanics, Programming, Robotics","Automation and mechatronics, Computer engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Marie-Louise Holmer - marie-louise.holmer@volvocars.com
Master Thesis - AM Classification(755435),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2825,556056-6258,"Linköping. Datalinjen 3. 583 30,",Sweden,2024-10-18,URL : https://jobs.ericsson.com/job-invite/755435/,"AI, Computer engineering, Design, IT, Project management",Computer engineering,Maana Ali - maana.ali@ericsson.com
Thesis Work – Wellbeing when seated through Human Centric Engineering,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2826,Volvo Cars,"Gothenburg,",Sweden,2024-10-31,Apply via Volvo Cars Career Portal Link - https://jobs.volvocars.com/job-invite/73747/,"Design, Esthetics, Physics, Mechanical engineering, Materials science, Mechanics, Human-technology, Product development","Architecture, Automation and mechatronics, Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Pernilla Nurbo - pernilla.nurbo@volvocars.com
Dynamic behavior of fuel cell stack,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2827,Uniso,"Göteborg,",Sweden,2024-11-22,"Mail till
Kennet.karlstrom@uniso.se","Batteries, Energy, Sustainability, Construction, Mechanical engineering, Mechanics, Product development, Simulations",Mechanical and Industrial design engineering,Kennet Karlström - kennet.karlstrom@uniso.se
Thesis Work – Hybrid Silicon(Si) + Silicon Carbide(SiCi) inverter analysis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2828,Volvo Cars,"Gothenburg,",Sweden,2024-10-25,Apply via Volvo Cars Career Portal Link - https://jobs.volvocars.com/job-invite/73702/,"Computer engineering, Design, Electronics, Electrical engineering, Chemical engineering, Mechanical engineering, Materials science, Medical engineering, Robotics, Simulations","Computer engineering, Electrical engineering, Information engineering, Technology and learning, Mechanical and Industrial design engineering",Chi Zhang - chi.zhang.6@volvocars.com
Thesis Work – Sizing & selection criterion of Silicon Carbide MOSFET chip to maximize the performance of a traction Inverter,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2829,Volvo Cars,"Gothenburg,",Sweden,2024-10-25,Apply via Volvo Cars Career portal Link - https://jobs.volvocars.com/job-invite/73706/,"Batteries, Design, Electronics, Electrical engineering, Chemical engineering, Mechanical engineering, Materials science, Mechanics, Robotics","Automation and mechatronics, Electrical engineering, Information engineering, Mechanical and Industrial design engineering",Srikanth Lakshmeesha - srikanth.yedehalli.lakshmeesha@volvocars.com
Thesis Work – Analysing the Impact of Optimised Paint-Baking Parameters on Automotive Metallic Materials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2760,Volvo Cars,"Volvo Cars Headquarters, Torslanda, Gothenburg,",Sweden,2024-11-25,"Selection will be ongoing during the application period, so do not hesitate to send in your application. Attach your CV and personal letter stating your interests within the given area and your thoughts and credentials.

Apply as soon as possible via the Volvo Cars Job Portal but no later than 2024-11-25.
Please note that applications via email will not be accepted.
If you have any additional questions regarding the thesis work, you are welcome to contact:
Manager, Johan Nordström at johan.nordstrom@volvocars.com
Supervisors, Pedro Santos at pedro.santos@volvocars.com, Richard Johansson at richard.rgi.johansson@volvocars.com","Sustainability, Mechanical engineering, Materials science",Mechanical and Industrial design engineering,Pedro Santos - pedro.santos@volvocars.com
Master Thesis 2025(755575),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2841,556056-6258,"Ölandsgatan 1, 371 33 Karlskrona,,",Sweden,2024-10-21,URL: https://jobs.ericsson.com/job-invite/755575/,"AI, Digitalisation, Innovation, IT","Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Maana Ali - maana.ali@ericsson.com
Master Thesis: CFD Modeling of Pulsating Heat Pipes (755060),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2809,Ericsson AB,"Stockholm,",Sweden,2024-11-04,Via webbadress: https://jobs.ericsson.com/job-invite/755060/,"Computer engineering, Electronics","Computer engineering, Electrical engineering",Elzbieta Penpeska - elzbieta.a.penpeska@ericsson.com
Quantifying human skeletal variability - from medical images using state-of-the-art methods,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2803,Chalmers,"Göteborg,",Sweden,2024-12-31,"Contact
Johan Iraeus (johan.iraeus@chalmers.se) Division of Vehicle Safety at M2
Bengt Pipkorn (bengt.pipkorn@autoliv.com), Autoliv Research (financial compensation from Autoliv will be awarded the students)","Health, Mathematics, Medical engineering, Mechanics, Human-technology, Simulations","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Johan Iraeus - johan.iraeus@chalmers.se
"Optimized tower wall material, a numerical investigation on timber laminates",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2804,Uniso,"Göteborg,",Sweden,2024-11-23,"mail
torkel.davidsson@uniso.se","Energy, Sustainability, Construction, Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Civil engineering",Torkel Davidsson - torkel.davidsson@uniso.se
Master Thesis: Wi-Fi performance (755276),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2806,Ericsson AB,"Stockholm,",Sweden,2024-10-15,Via webbadress: https://jobs.ericsson.com/job-invite/755276/,Computer engineering,Computer engineering,Stefan Vasiljevic - stefan.vasiljevic@ericsson.com
Effective Heavy Metals Removal in Pulp Mills Recovery Cycle using Pulse Filter Technology,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2807,"Industrial Material Recycling, Chemistry and Chemical engineering","Kemivägen 4,",Sweden,2024-12-31,"Send an email with your CV and cover letter describing your motivation to:
Contact Person:
At Chalmers - Associate professor Martina Petranikova, Industrial Materials Recycling, Department of Chemistry
and Chemical Engineering, martina.petranikova@chalmers.se
At NORAM – Process Engineer, Victoria Ignell, victoria.ignell@noram-intl.com",Chemistry,Biotechnology and Chemical engineering,Martina Petranikova - martina.petranikova@chalmers.se
Piezoelectric Micro Energy Generator for Hydraulic application,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2781,Chalmers/RISE,"Göteborg,",Sweden,2024-12-31,Email,"Energy, Physics, Innovation, Construction, Mechanical engineering, Mechanics","Automation and mechatronics, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Peter Folkow - peter.folkow@chalmers.se
Generative AI for Sound and Music Computing,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2785,Computer Science and Engineering / Division of Data Science and AI,"Gothenburg, Sweden,",Sweden,2024-12-06,"Please send a brief motivation, CV (with link to github page if applicable), and a list of transcripts (with grades) to tatar@chalmers.se.","AI, Computer engineering, Electronics, IT, Mathematics, Programming","Computer engineering, Electrical engineering, Information engineering",Kıvanç Tatar - tatar@chalmers.se
Thesis Worker - Improving Data Quality and Analysis using AI-ML,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2761,Volvo Car Corporation,"Gothenburg,",Sweden,2024-12-01,"Apply directly from Volvo Cars Student and Graduate Portal.
Link to the position: https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-Improving-Data-Quality-and-Analysis-using-AI-ML-40531/1121772001/","Computer engineering, Mathematics, Programming","Automation and mechatronics, Computer engineering, Information engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Thesis Worker - Optimization for Crashworthiness in Early Phases,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2762,Volvo Car Corporation,"Gothenburg,",Sweden,2024-12-01,Please apply via Volvo Cars Student& Graduate Job Portal. Direct Link to this position: https://jobs.volvocars.com/job/Gothenburg-Thesis-Worker-40531/1121771501/,"Automation, Electrical engineering, Physics, Genetic engineering, Innovation, Mechanical engineering, Mathematics, Mechanics","Electrical engineering, Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Grace Ding - grace.ding@volvocars.com
Developing an FE-simulation method for a pedestrian detection system,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2787,Volvo Cars,"Gothenburg,",Sweden,2024-10-31,"Please apply through the Volvo Cars job portal:
https://jobs.volvocars.com/job/Gothenburg-Thesis-Work-Developing-a-FE-simulation-method-for-a-pedestrian-detection-system-40531/1125470901/","Mechanical engineering, Mechanics, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Nils Olofsson - nils.olofsson@volvocars.com
Dimensionering av elnät med ökad andel elbilar,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2788,Ellevio/Energiteknik på chalmers,"Göteborg/Kungsbacka,",Sweden,2024-11-10,Ansökan sker via mail till therese.lundblad@chalmers.se,"Electrical engineering, Energy","Electrical engineering, Mechanical and Industrial design engineering",Therese Lundblad - therese.h.lundblad@gmail.com
Master Thesis - Investigation of Turbine Shaft Dynamics at a Nuclear Power Plant,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2789,FS Dynamics Sweden AB,"Gothenburg,",Sweden,2024-11-30,email to: magnus.ohlson@fsdynamics.se,"Mechanical engineering, Mathematics, Mechanics, Simulations",Mechanical and Industrial design engineering,Magnus Ohlson - magnus.ohlson@fsdynamics.se
Correlation of FE-modelling for Aluminium extrusions under large deformation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2790,Volvo Cars,"Göteborg,",Sweden,2024-11-30,"Selection will be ongoing during the application period, so do not hesitate to send in your application. Attach your CV and personal letter stating your interests within the given area and your thoughts and credentials.
https://jobs.volvocars.com/job-invite/73878/

Please note that applications via email will not be accepted.","Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Alexander Govik - alexander.govik@volvocars.com
